POST Name,POST Type,Server Timestamp,Client Timestamp,Stop Number,Descriptor
LIC Robot V1.0,Robot POST,1743797865.7792637,1743797866,0,arrive
LIC Robot V1.0,Robot POST,1743797871.8064282,1743797872,0,start_arm
LIC Robot V1.0,Robot POST,1743797887.1110785,1743797887,0,end_arm
LIC Robot V1.0,Robot POST,1743797893.1535997,1743797893,0,depart
LIC Robot V1.0,Robot POST,1743797896.2423851,1743797896,1,arrive
LIC Robot V1.0,Robot POST,1743797902.2594252,1743797902,1,start_arm
LIC Robot V1.0,Robot POST,1743797917.582686,1743797918,1,end_arm
LIC Robot V1.0,Robot POST,1743797923.6230316,1743797924,1,depart
LIC Robot V1.0,Robot POST,1743797926.5532336,1743797927,2,arrive
LIC Robot V1.0,Robot POST,1743797932.5984607,1743797933,2,start_arm
LIC Robot V1.0,Robot POST,1743797947.9198484,1743797948,2,end_arm
LIC Robot V1.0,Robot POST,1743797953.9474764,1743797954,2,depart
LIC Robot V1.0,Robot POST,1743797956.7543385,1743797957,3,arrive
LIC Robot V1.0,Robot POST,1743797962.80119,1743797963,3,start_arm
N/A,LIC Trigger POST,1743797971.7214103,1743797970.67,4,N/A,
N/A,LIC Trigger POST,1743797977.1401036,1743797976.04,4,N/A,
LIC Robot V1.0,Robot POST,1743797978.1224523,1743797978,3,end_arm
LIC Robot V1.0,Robot POST,1743797984.1522605,1743797984,3,depart
N/A,LIC Trigger POST,1743797985.9315767,1743797984.8,4,N/A,
LIC Robot V1.0,Robot POST,1743797987.2360504,1743797987,4,arrive
LIC Robot V1.0,Robot POST,1743797993.2711124,1743797993,4,start_arm
N/A,LIC Trigger POST,1743797997.917202,1743797996.77,4,N/A,
N/A,LIC Trigger POST,1743798005.0307806,1743798003.94,4,N/A,
LIC Robot V1.0,Robot POST,1743798008.9084709,1743798009,4,end_arm
LIC Robot V1.0,Robot POST,1743798014.9622245,1743798015,4,depart
N/A,LIC Trigger POST,1743798016.2427912,1743798015.15,4,N/A,
LIC Robot V1.0,Robot POST,1743798017.662972,1743798018,5,arrive
N/A,LIC Trigger POST,1743798021.6689968,1743798020.51,4,N/A,
LIC Robot V1.0,Robot POST,1743798023.6972075,1743798024,5,start_arm
N/A,LIC Trigger POST,1743798027.084017,1743798025.93,4,N/A,
N/A,LIC Trigger POST,1743798032.424155,1743798031.3,4,N/A,
N/A,LIC Trigger POST,1743798037.803316,1743798036.66,4,N/A,
LIC Robot V1.0,Robot POST,1743798039.0173693,1743798039,5,end_arm
LIC Robot V1.0,Robot POST,1743798045.0853765,1743798045,5,depart
N/A,LIC Trigger POST,1743798046.0757325,1743798044.9,4,N/A,
LIC Robot V1.0,Robot POST,1743798048.1191967,1743798048,6,arrive
LIC Robot V1.0,Robot POST,1743798054.1792753,1743798054,6,start_arm
N/A,LIC Trigger POST,1743798055.13947,1743798053.98,4,N/A,
N/A,LIC Trigger POST,1743798060.5518312,1743798059.35,4,N/A,
N/A,LIC Trigger POST,1743798066.1140218,1743798064.95,4,N/A,
LIC Robot V1.0,Robot POST,1743798069.5062292,1743798070,6,end_arm
LIC Robot V1.0,Robot POST,1743798075.5396764,1743798076,6,depart
LIC Robot V1.0,Robot POST,1743798078.446677,1743798079,7,arrive
LIC Robot V1.0,Robot POST,1743798084.4770482,1743798085,7,start_arm
LIC Robot V1.0,Robot POST,1743798099.7816186,1743798100,7,end_arm
LIC Robot V1.0,Robot POST,1743798105.8151672,1743798106,7,depart
LIC Robot V1.0,Robot POST,1743798108.5893762,1743798109,8,arrive
LIC Robot V1.0,Robot POST,1743798114.6316345,1743798115,8,start_arm
LIC Robot V1.0,Robot POST,1743798129.9537697,1743798130,8,end_arm
LIC Robot V1.0,Robot POST,1743798135.9900599,1743798136,8,depart
LIC Robot V1.0,Robot POST,1743798138.968603,1743798139,9,arrive
LIC Robot V1.0,Robot POST,1743798145.0061162,1743798145,9,start_arm
LIC Robot V1.0,Robot POST,1743798160.3243475,1743798160,9,end_arm
LIC Robot V1.0,Robot POST,1743798166.9457855,1743798167,9,depart
LIC Robot V1.0,Robot POST,1743798169.7934809,1743798170,10,arrive
LIC Robot V1.0,Robot POST,1743798175.8377118,1743798176,10,start_arm
LIC Robot V1.0,Robot POST,1743798191.1949503,1743798191,10,end_arm
LIC Robot V1.0,Robot POST,1743798197.2228937,1743798197,10,depart
LIC Robot V1.0,Robot POST,1743798199.9564452,1743798200,R,arrive
LIC Robot V1.0,Robot POST,1743798214.9291148,1743798215,R,depart
LIC Robot V1.0,Robot POST,1743798220.1715734,1743798220,R,arrive
LIC Robot V1.0,Robot POST,1743798234.9140766,1743798235,R,depart
LIC Robot V1.0,Robot POST,1743798237.603147,1743798238,11,arrive
LIC Robot V1.0,Robot POST,1743798244.7117486,1743798244,11,start_arm
LIC Robot V1.0,Robot POST,1743798260.0210967,1743798260,11,end_arm
LIC Robot V1.0,Robot POST,1743798266.0576258,1743798266,11,depart
LIC Robot V1.0,Robot POST,1743798269.0005271,1743798269,12,arrive
LIC Robot V1.0,Robot POST,1743798275.033269,1743798275,12,start_arm
LIC Robot V1.0,Robot POST,1743798290.3584123,1743798290,12,end_arm
LIC Robot V1.0,Robot POST,1743798296.607998,1743798297,12,depart
LIC Robot V1.0,Robot POST,1743798299.4343488,1743798299,13,arrive
LIC Robot V1.0,Robot POST,1743798305.4733489,1743798306,13,start_arm
LIC Robot V1.0,Robot POST,1743798320.7919927,1743798321,13,end_arm
LIC Robot V1.0,Robot POST,1743798326.8384316,1743798327,13,depart
LIC Robot V1.0,Robot POST,1743798329.5021808,1743798330,14,arrive
LIC Robot V1.0,Robot POST,1743798335.5404809,1743798336,14,start_arm
LIC Robot V1.0,Robot POST,1743798350.8512006,1743798351,14,end_arm
LIC Robot V1.0,Robot POST,1743798356.8895316,1743798357,14,depart
LIC Robot V1.0,Robot POST,1743798359.6642158,1743798360,15,arrive
LIC Robot V1.0,Robot POST,1743798365.7154086,1743798366,15,start_arm
N/A,LIC Trigger POST,1743798366.6054585,1743798365.05,4,N/A,
N/A,LIC Trigger POST,1743798371.9467745,1743798370.42,4,N/A,
N/A,LIC Trigger POST,1743798377.3681245,1743798375.8,4,N/A,
LIC Robot V1.0,Robot POST,1743798381.2097292,1743798381,15,end_arm
LIC Robot V1.0,Robot POST,1743798387.2362845,1743798387,15,depart
N/A,LIC Trigger POST,1743798388.4778364,1743798386.9,4,N/A,
LIC Robot V1.0,Robot POST,1743798390.0317407,1743798390,16,arrive
LIC Robot V1.0,Robot POST,1743798396.0683954,1743798396,16,start_arm
N/A,LIC Trigger POST,1743798397.217858,1743798395.67,4,N/A,
N/A,LIC Trigger POST,1743798402.5840712,1743798401.03,4,N/A,
N/A,LIC Trigger POST,1743798408.0526955,1743798406.41,4,N/A,
LIC Robot V1.0,Robot POST,1743798411.3898017,1743798411,16,end_arm
LIC Robot V1.0,Robot POST,1743798418.0004466,1743798418,16,depart
N/A,LIC Trigger POST,1743798419.9372292,1743798418.35,4,N/A,
LIC Robot V1.0,Robot POST,1743798421.3477502,1743798421,17,arrive
LIC Robot V1.0,Robot POST,1743798427.3810048,1743798427,17,start_arm
N/A,LIC Trigger POST,1743798428.5777879,1743798427.01,4,N/A,
LIC Robot V1.0,Robot POST,1743798442.69579,1743798443,17,end_arm
LIC Robot V1.0,Robot POST,1743798448.7279465,1743798449,17,depart
LIC Robot V1.0,Robot POST,1743798451.4745314,1743798452,18,arrive
LIC Robot V1.0,Robot POST,1743798457.511346,1743798458,18,start_arm
LIC Robot V1.0,Robot POST,1743798472.840287,1743798473,18,end_arm
LIC Robot V1.0,Robot POST,1743798478.8640285,1743798479,18,depart
LIC Robot V1.0,Robot POST,1743798481.7025726,1743798482,19,arrive
LIC Robot V1.0,Robot POST,1743798487.7265458,1743798488,19,start_arm
LIC Robot V1.0,Robot POST,1743798503.113889,1743798503,19,end_arm
LIC Robot V1.0,Robot POST,1743798509.1787295,1743798509,19,depart
LIC Robot V1.0,Robot POST,1743798511.8240561,1743798512,20,arrive
LIC Robot V1.0,Robot POST,1743798518.084838,1743798518,20,start_arm
LIC Robot V1.0,Robot POST,1743798533.4113224,1743798533,20,end_arm
LIC Robot V1.0,Robot POST,1743798539.468764,1743798540,20,depart
LIC Robot V1.0,Robot POST,1743798542.0580432,1743798542,L,arrive
LIC Robot V1.0,Robot POST,1743798557.340514,1743798557,L,depart
LIC Robot V1.0,Robot POST,1743798562.2618175,1743798562,L,arrive
LIC Robot V1.0,Robot POST,1743798576.8558493,1743798577,L,depart
LIC Robot V1.0,Robot POST,1743798579.4115648,1743798579,21,arrive
LIC Robot V1.0,Robot POST,1743798585.454596,1743798586,21,start_arm
LIC Robot V1.0,Robot POST,1743798601.1078851,1743798601,21,end_arm
LIC Robot V1.0,Robot POST,1743798607.143193,1743798607,21,depart
LIC Robot V1.0,Robot POST,1743798610.0000284,1743798610,22,arrive
LIC Robot V1.0,Robot POST,1743798616.0410168,1743798616,22,start_arm
LIC Robot V1.0,Robot POST,1743798631.5098226,1743798632,22,end_arm
LIC Robot V1.0,Robot POST,1743798637.5956488,1743798638,22,depart
LIC Robot V1.0,Robot POST,1743798640.365654,1743798640,23,arrive
LIC Robot V1.0,Robot POST,1743798646.3838632,1743798646,23,start_arm
LIC Robot V1.0,Robot POST,1743798661.6943738,1743798662,23,end_arm
LIC Robot V1.0,Robot POST,1743798668.0012243,1743798668,23,depart
LIC Robot V1.0,Robot POST,1743798670.8621032,1743798671,24,arrive
LIC Robot V1.0,Robot POST,1743798676.8911676,1743798677,24,start_arm
LIC Robot V1.0,Robot POST,1743798692.3252654,1743798692,24,end_arm
LIC Robot V1.0,Robot POST,1743798698.3651533,1743798698,24,depart
LIC Robot V1.0,Robot POST,1743798701.1985466,1743798701,25,arrive
LIC Robot V1.0,Robot POST,1743798707.2321222,1743798707,25,start_arm
LIC Robot V1.0,Robot POST,1743798722.5392466,1743798723,25,end_arm
