POST Name,POST Type,Server Timestamp,Client Timestamp,Stop Number,Descriptor
N/A,LIC Trigger POST,1743792423.6395535,1743792418,4,N/A
N/A,LIC Trigger POST,1743792429.021402,1743792424,4,N/A
N/A,LIC Trigger POST,1743792439.699105,1743792434,4,N/A
N/A,LIC Trigger POST,1743792445.019796,1743792440,4,N/A
N/A,LIC Trigger POST,1743792450.3859396,1743792445,4,N/A
LIC Robot V1.0,Robot POST,1743792462.9190936,1743792463,0,arrive
LIC Robot V1.0,Robot POST,1743792468.9625778,1743792469,0,start_arm
LIC Robot V1.0,Robot POST,1743792484.2874823,1743792484,0,end_arm
LIC Robot V1.0,Robot POST,1743792490.3406239,1743792490,0,depart
LIC Robot V1.0,Robot POST,1743792493.3690693,1743792493,1,arrive
LIC Robot V1.0,Robot POST,1743792499.4063473,1743792499,1,start_arm
LIC Robot V1.0,Robot POST,1743792514.7380922,1743792515,1,end_arm
LIC Robot V1.0,Robot POST,1743792520.7684908,1743792521,1,depart
LIC Robot V1.0,Robot POST,1743792523.5459676,1743792523,2,arrive
LIC Robot V1.0,Robot POST,1743792529.572659,1743792529,2,start_arm
LIC Robot V1.0,Robot POST,1743792544.8988624,1743792545,2,end_arm
LIC Robot V1.0,Robot POST,1743792550.937433,1743792551,2,depart
LIC Robot V1.0,Robot POST,1743792554,1743792554,3,arrive
LIC Robot V1.0,Robot POST,1743792560.4666855,1743792560,3,start_arm
LIC Robot V1.0,Robot POST,1743792575.703852,1743792576,3,end_arm
LIC Robot V1.0,Robot POST,1743792581.7065241,1743792582,3,depart
N/A,LIC Trigger POST,1743792583.729402,1743792578,4,N/A
LIC Robot V1.0,Robot POST,1743792584.6720073,1743792585,4,arrive
LIC Robot V1.0,Robot POST,1743792590.6814396,1743792591,4,start_arm
N/A,LIC Trigger POST,1743792603.0471885,1743792597,4,N/A
LIC Robot V1.0,Robot POST,1743792606.272081,1743792606,4,end_arm
LIC Robot V1.0,Robot POST,1743792612.6788173,1743792613,4,depart
N/A,LIC Trigger POST,1743792613.672021,1743792608,4,N/A
LIC Robot V1.0,Robot POST,1743792615.5506876,1743792616,5,arrive
N/A,LIC Trigger POST,1743792619.0936325,1743792613,4,N/A
LIC Robot V1.0,Robot POST,1743792621.5853348,1743792622,5,start_arm
N/A,LIC Trigger POST,1743792624.409716,1743792619,4,N/A
N/A,LIC Trigger POST,1743792629.8400395,1743792624,4,N/A
N/A,LIC Trigger POST,1743792635.1589253,1743792630,4,N/A
LIC Robot V1.0,Robot POST,1743792636.8988633,1743792637,5,end_arm
LIC Robot V1.0,Robot POST,1743792643.0915725,1743792643,5,depart
N/A,LIC Trigger POST,1743792644.592999,1743792639,4,N/A
LIC Robot V1.0,Robot POST,1743792646.4129975,1743792646,6,arrive
N/A,LIC Trigger POST,1743792649.8972707,1743792644,4,N/A
LIC Robot V1.0,Robot POST,1743792652.4850168,1743792652,6,start_arm
N/A,LIC Trigger POST,1743792655.3098195,1743792650,4,N/A
N/A,LIC Trigger POST,1743792660.7303665,1743792655,4,N/A
LIC Robot V1.0,Robot POST,1743792667.794204,1743792668,6,end_arm
LIC Robot V1.0,Robot POST,1743792673.905354,1743792674,6,depart
LIC Robot V1.0,Robot POST,1743792676.8458915,1743792677,7,arrive
LIC Robot V1.0,Robot POST,1743792682.871079,1743792683,7,start_arm
LIC Robot V1.0,Robot POST,1743792698.8854742,1743792698,7,end_arm
LIC Robot V1.0,Robot POST,1743792705.1821156,1743792705,7,depart
LIC Robot V1.0,Robot POST,1743792708.1887646,1743792708,8,arrive
LIC Robot V1.0,Robot POST,1743792714.2280324,1743792714,8,start_arm
LIC Robot V1.0,Robot POST,1743792729.5677145,1743792730,8,end_arm
LIC Robot V1.0,Robot POST,1743792735.6016238,1743792736,8,depart
LIC Robot V1.0,Robot POST,1743792738.6031537,1743792739,9,arrive
LIC Robot V1.0,Robot POST,1743792744.6404104,1743792745,9,start_arm
LIC Robot V1.0,Robot POST,1743792759.989394,1743792760,9,end_arm
LIC Robot V1.0,Robot POST,1743792766.0369089,1743792766,9,depart
LIC Robot V1.0,Robot POST,1743792769.0782588,1743792769,10,arrive
LIC Robot V1.0,Robot POST,1743792775.298075,1743792775,10,start_arm
LIC Robot V1.0,Robot POST,1743792790.6247058,1743792791,10,end_arm
LIC Robot V1.0,Robot POST,1743792796.6538982,1743792797,10,depart
LIC Robot V1.0,Robot POST,1743792799.3314261,1743792799,R,arrive
LIC Robot V1.0,Robot POST,1743792814.2660773,1743792814,R,depart
LIC Robot V1.0,Robot POST,1743792819.6758466,1743792820,R,arrive
LIC Robot V1.0,Robot POST,1743792834.4535964,1743792834,R,depart
LIC Robot V1.0,Robot POST,1743792837.8663023,1743792838,11,arrive
LIC Robot V1.0,Robot POST,1743792844.3163114,1743792844,11,start_arm
LIC Robot V1.0,Robot POST,1743792859.6348567,1743792860,11,end_arm
LIC Robot V1.0,Robot POST,1743792865.6565819,1743792866,11,depart
LIC Robot V1.0,Robot POST,1743792868.4323983,1743792868,12,arrive
LIC Robot V1.0,Robot POST,1743792874,1743792874,12,start_arm
LIC Robot V1.0,Robot POST,1743792889.7779155,1743792890,12,end_arm
LIC Robot V1.0,Robot POST,1743792895.9254353,1743792896,12,depart
LIC Robot V1.0,Robot POST,1743792898.764307,1743792899,13,arrive
LIC Robot V1.0,Robot POST,1743792904.7966294,1743792905,13,start_arm
LIC Robot V1.0,Robot POST,1743792920.5736465,1743792920,13,end_arm
LIC Robot V1.0,Robot POST,1743792926.6035004,1743792927,13,depart
N/A,LIC Trigger POST,1743792928.649643,1743792923,4,N/A
LIC Robot V1.0,Robot POST,1743792929.3209112,1743792929,14,arrive
LIC Robot V1.0,Robot POST,1743792935.3599796,1743792935,14,start_arm
N/A,LIC Trigger POST,1743792936.2350626,1743792930,4,N/A
N/A,LIC Trigger POST,1743792941.5910988,1743792936,4,N/A
N/A,LIC Trigger POST,1743792946.9701223,1743792941,4,N/A
LIC Robot V1.0,Robot POST,1743792950.6926923,1743792951,14,end_arm
LIC Robot V1.0,Robot POST,1743792956.7144349,1743792957,14,depart
N/A,LIC Trigger POST,1743792958.0091193,1743792952,4,N/A
LIC Robot V1.0,Robot POST,1743792959.6853828,1743792960,15,arrive
LIC Robot V1.0,Robot POST,1743792965.7109897,1743792966,15,start_arm
N/A,LIC Trigger POST,1743792966.5222368,1743792960,4,N/A
N/A,LIC Trigger POST,1743792971.8860931,1743792966,4,N/A
N/A,LIC Trigger POST,1743792977.2312126,1743792971,4,N/A
LIC Robot V1.0,Robot POST,1743792980.988992,1743792981,15,end_arm
LIC Robot V1.0,Robot POST,1743792987.1562731,1743792987,15,depart
N/A,LIC Trigger POST,1743792988.2525744,1743792982,4,N/A
LIC Robot V1.0,Robot POST,1743792989.9096181,1743792990,16,arrive
LIC Robot V1.0,Robot POST,1743792995.930756,1743792996,16,start_arm
N/A,LIC Trigger POST,1743792997.2037106,1743792991,4,N/A
N/A,LIC Trigger POST,1743793004.5128622,1743792998,4,N/A
N/A,LIC Trigger POST,1743793009.903428,1743793004,4,N/A
LIC Robot V1.0,Robot POST,1743793011.2399132,1743793011,16,end_arm
LIC Robot V1.0,Robot POST,1743793017.2889185,1743793017,16,depart
N/A,LIC Trigger POST,1743793018.2146742,1743793012,4,N/A
LIC Robot V1.0,Robot POST,1743793020.075089,1743793020,17,arrive
LIC Robot V1.0,Robot POST,1743793026.6154253,1743793026,17,start_arm
LIC Robot V1.0,Robot POST,1743793042.010591,1743793042,17,end_arm
LIC Robot V1.0,Robot POST,1743793048.0335588,1743793048,17,depart
LIC Robot V1.0,Robot POST,1743793050.802031,1743793051,18,arrive
LIC Robot V1.0,Robot POST,1743793056.8327777,1743793057,18,start_arm
LIC Robot V1.0,Robot POST,1743793072.1789277,1743793072,18,end_arm
LIC Robot V1.0,Robot POST,1743793078.2141259,1743793078,18,depart
LIC Robot V1.0,Robot POST,1743793080.9716294,1743793081,19,arrive
LIC Robot V1.0,Robot POST,1743793087.0113986,1743793087,19,start_arm
LIC Robot V1.0,Robot POST,1743793102.3435738,1743793102,19,end_arm
LIC Robot V1.0,Robot POST,1743793108.3723657,1743793108,19,depart
LIC Robot V1.0,Robot POST,1743793111.0873582,1743793111,20,arrive
LIC Robot V1.0,Robot POST,1743793117.1195114,1743793117,20,start_arm
LIC Robot V1.0,Robot POST,1743793132.4256544,1743793132,20,end_arm
LIC Robot V1.0,Robot POST,1743793138.4612372,1743793138,20,depart
LIC Robot V1.0,Robot POST,1743793140.881495,1743793141,L,arrive
LIC Robot V1.0,Robot POST,1743793155.9612648,1743793156,L,depart
LIC Robot V1.0,Robot POST,1743793160.9896274,1743793161,L,arrive
LIC Robot V1.0,Robot POST,1743793175.9153953,1743793176,L,depart
LIC Robot V1.0,Robot POST,1743793178.8318536,1743793179,21,arrive
LIC Robot V1.0,Robot POST,1743793184.874132,1743793185,21,start_arm
LIC Robot V1.0,Robot POST,1743793203.283475,1743793200,21,end_arm
LIC Robot V1.0,Robot POST,1743793209.3106685,1743793209,21,depart
LIC Robot V1.0,Robot POST,1743793212.1798928,1743793212,22,arrive
LIC Robot V1.0,Robot POST,1743793218.222882,1743793218,22,start_arm
LIC Robot V1.0,Robot POST,1743793233.5257185,1743793234,22,end_arm
LIC Robot V1.0,Robot POST,1743793239.6903849,1743793240,22,depart
LIC Robot V1.0,Robot POST,1743793242.5871751,1743793243,23,arrive
LIC Robot V1.0,Robot POST,1743793248.9003227,1743793249,23,start_arm
LIC Robot V1.0,Robot POST,1743793264.2329984,1743793264,23,end_arm
LIC Robot V1.0,Robot POST,1743793270.4099126,1743793270,23,depart
LIC Robot V1.0,Robot POST,1743793273.1045923,1743793273,24,arrive
LIC Robot V1.0,Robot POST,1743793279.1493566,1743793279,24,start_arm
N/A,LIC Trigger POST,1743793288.0467381,1743793282,4,N/A
N/A,LIC Trigger POST,1743793293.3661354,1743793287,4,N/A
LIC Robot V1.0,Robot POST,1743793294.468989,1743793294,24,end_arm
LIC Robot V1.0,Robot POST,1743793300.4929485,1743793300,24,depart
LIC Robot V1.0,Robot POST,1743793303.278681,1743793303,25,arrive
LIC Robot V1.0,Robot POST,1743793309.3130844,1743793309,25,start_arm
N/A,LIC Trigger POST,1743793310.3501594,1743793304,4,N/A
N/A,LIC Trigger POST,1743793315.7191584,1743793309,4,N/A
N/A,LIC Trigger POST,1743793321.101593,1743793315,4,N/A
LIC Robot V1.0,Robot POST,1743793324.6411762,1743793325,25,end_arm
LIC Robot V1.0,Robot POST,1743793330.677771,1743793331,25,depart
LIC Robot V1.0,Robot POST,1743793333.4889047,1743793333,26,arrive
LIC Robot V1.0,Robot POST,1743793339.5230105,1743793339,26,start_arm
N/A,LIC Trigger POST,1743793348.6231143,1743793342,4,N/A
LIC Robot V1.0,Robot POST,1743793354.9596858,1743793355,26,end_arm
LIC Robot V1.0,Robot POST,1743793360.983736,1743793361,26,depart
LIC Robot V1.0,Robot POST,1743793363.8651118,1743793364,27,arrive
LIC Robot V1.0,Robot POST,1743793369.9472466,1743793370,27,start_arm
LIC Robot V1.0,Robot POST,1743793385.3614743,1743793385,27,end_arm
LIC Robot V1.0,Robot POST,1743793391.4045587,1743793391,27,depart
LIC Robot V1.0,Robot POST,1743793394.0067008,1743793394,28,arrive
LIC Robot V1.0,Robot POST,1743793400.036174,1743793400,28,start_arm
LIC Robot V1.0,Robot POST,1743793415.3539608,1743793415,28,end_arm
LIC Robot V1.0,Robot POST,1743793421.385428,1743793421,28,depart
LIC Robot V1.0,Robot POST,1743793424.5350754,1743793424,29,arrive
LIC Robot V1.0,Robot POST,1743793430.5731974,1743793431,29,start_arm
LIC Robot V1.0,Robot POST,1743793445.9032502,1743793446,29,end_arm
LIC Robot V1.0,Robot POST,1743793451.974578,1743793452,29,depart
LIC Robot V1.0,Robot POST,1743793454.9936454,1743793455,30,arrive
LIC Robot V1.0,Robot POST,1743793461.0209444,1743793461,30,start_arm
LIC Robot V1.0,Robot POST,1743793476.3507092,1743793476,30,end_arm
LIC Robot V1.0,Robot POST,1743793483.3104653,1743793483,30,depart
LIC Robot V1.0,Robot POST,1743793485.8952327,1743793486,R,arrive
