POST Name,POST Type,Server Timestamp,Client Timestamp,Stop Number,Descriptor
N/A,LIC Trigger POST,1743716737.739581,1743716735.56,4,N/A,
N/A,LIC Trigger POST,1743716743.2788842,1743716741.12,4,N/A,
N/A,LIC Trigger POST,1743716752.2837934,1743716750.18,4,N/A,
N/A,LIC Trigger POST,1743716757.702126,1743716755.64,4,N/A,
N/A,LIC Trigger POST,1743716763.231485,1743716761.07,4,N/A,
N/A,LIC Trigger POST,1743716768.6820812,1743716766.56,4,N/A,
N/A,LIC Trigger POST,1743716774.087142,1743716772.03,4,N/A,
N/A,LIC Trigger POST,1743716779.6279104,1743716777.43,4,N/A,
N/A,LIC Trigger POST,1743716785.0492601,1743716783.02,4,N/A,
N/A,LIC Trigger POST,1743716790.5858564,1743716788.49,4,N/A,
LIC Robot V1.0,Robot POST,1743716804.4347239,1743716805,0,arrive
LIC Robot V1.0,Robot POST,1743716817.2346654,1743716818,0,depart
LIC Robot V1.0,Robot POST,1743716820.280422,1743716821,1,arrive
LIC Robot V1.0,Robot POST,1743716832.388822,1743716833,1,depart
LIC Robot V1.0,Robot POST,1743716835.7599933,1743716836,2,arrive
LIC Robot V1.0,Robot POST,1743716848.0591338,1743716848,2,depart
LIC Robot V1.0,Robot POST,1743716851.3125806,1743716852,3,arrive
LIC Robot V1.0,Robot POST,1743716863.417871,1743716864,3,depart
N/A,LIC Trigger POST,1743716865.2348804,1743716863.07,4,N/A,
LIC Robot V1.0,Robot POST,1743716866.6852658,1743716867,4,arrive
N/A,LIC Trigger POST,1743716870.8694527,1743716868.48,4,N/A,
LIC Robot V1.0,Robot POST,1743716878.7705157,1743716879,4,depart
N/A,LIC Trigger POST,1743716880.3818765,1743716878.25,4,N/A,
LIC Robot V1.0,Robot POST,1743716882.466224,1743716883,5,arrive
N/A,LIC Trigger POST,1743716885.922243,1743716883.62,4,N/A,
LIC Robot V1.0,Robot POST,1743716895.0486302,1743716895,5,depart
N/A,LIC Trigger POST,1743716896.2597706,1743716894.06,4,N/A,
LIC Robot V1.0,Robot POST,1743716899.0472398,1743716899,6,arrive
N/A,LIC Trigger POST,1743716901.7898617,1743716899.47,4,N/A,
LIC Robot V1.0,Robot POST,1743716911.9228554,1743716912,6,depart
N/A,LIC Trigger POST,1743716913.1515107,1743716910.86,4,N/A,
LIC Robot V1.0,Robot POST,1743716915.0147946,1743716916,7,arrive
LIC Robot V1.0,Robot POST,1743716927.624169,1743716928,7,depart
LIC Robot V1.0,Robot POST,1743716930.8827343,1743716932,8,arrive
LIC Robot V1.0,Robot POST,1743716942.9814036,1743716944,8,depart
LIC Robot V1.0,Robot POST,1743716946.4529278,1743716947,9,arrive
LIC Robot V1.0,Robot POST,1743716958.6367154,1743716959,9,depart
LIC Robot V1.0,Robot POST,1743716961.6966376,1743716962,10,arrive
LIC Robot V1.0,Robot POST,1743716974.0033762,1743716974,10,depart
LIC Robot V1.0,Robot POST,1743716976.967865,1743716978,R,arrive
LIC Robot V1.0,Robot POST,1743716992.432642,1743716993,R,depart
LIC Robot V1.0,Robot POST,1743716998.282899,1743716999,R,arrive
LIC Robot V1.0,Robot POST,1743717014.254539,1743717014,R,depart
LIC Robot V1.0,Robot POST,1743717017.5234885,1743717018,11,arrive
LIC Robot V1.0,Robot POST,1743717029.91421,1743717030,11,depart
LIC Robot V1.0,Robot POST,1743717032.8821685,1743717033,12,arrive
LIC Robot V1.0,Robot POST,1743717044.9745965,1743717046,12,depart
LIC Robot V1.0,Robot POST,1743717048.11676,1743717049,13,arrive
LIC Robot V1.0,Robot POST,1743717060.6358976,1743717061,13,depart
N/A,LIC Trigger POST,1743717063.5845265,1743717061.17,4,N/A,
LIC Robot V1.0,Robot POST,1743717063.7277486,1743717064,14,arrive
N/A,LIC Trigger POST,1743717069.0117102,1743717066.64,4,N/A,
LIC Robot V1.0,Robot POST,1743717076.305956,1743717077,14,depart
N/A,LIC Trigger POST,1743717078.1238537,1743717075.6,4,N/A,
LIC Robot V1.0,Robot POST,1743717079.9918907,1743717080,15,arrive
N/A,LIC Trigger POST,1743717083.657292,1743717081.22,4,N/A,
LIC Robot V1.0,Robot POST,1743717092.587818,1743717093,15,depart
N/A,LIC Trigger POST,1743717094.2042153,1743717091.67,4,N/A,
LIC Robot V1.0,Robot POST,1743717095.6613314,1743717096,16,arrive
N/A,LIC Trigger POST,1743717099.7224483,1743717097.26,4,N/A,
LIC Robot V1.0,Robot POST,1743717108.349011,1743717109,16,depart
N/A,LIC Trigger POST,1743717109.5564828,1743717107.14,4,N/A,
LIC Robot V1.0,Robot POST,1743717111.534578,1743717112,17,arrive
N/A,LIC Trigger POST,1743717115.1884897,1743717112.66,4,N/A,
LIC Robot V1.0,Robot POST,1743717123.9231966,1743717125,17,depart
LIC Robot V1.0,Robot POST,1743717126.873291,1743717127,18,arrive
LIC Robot V1.0,Robot POST,1743717138.9810793,1743717140,18,depart
LIC Robot V1.0,Robot POST,1743717142.1326454,1743717143,19,arrive
LIC Robot V1.0,Robot POST,1743717154.2178972,1743717155,19,depart
LIC Robot V1.0,Robot POST,1743717156.8893807,1743717158,20,arrive
LIC Robot V1.0,Robot POST,1743717169.699279,1743717170,20,depart
LIC Robot V1.0,Robot POST,1743717172.4602568,1743717173,L,arrive
LIC Robot V1.0,Robot POST,1743717188.7483451,1743717189,L,depart
