POST Name,POST Type,Server Timestamp,Client Timestamp,Stop Number,Descriptor
LIC Robot V1.0,Robot POST,1743790174.485331,1743790174,0,arrive
LIC Robot V1.0,Robot POST,1743790186.510977,1743790187,0,depart
LIC Robot V1.0,Robot POST,1743790189.3768058,1743790189,1,arrive
LIC Robot V1.0,Robot POST,1743790201.4170358,1743790201,1,depart
LIC Robot V1.0,Robot POST,1743790204.6557555,1743790205,2,arrive
LIC Robot V1.0,Robot POST,1743790216.7057948,1743790217,2,depart
LIC Robot V1.0,Robot POST,1743790219.5909772,1743790220,3,arrive
LIC Robot V1.0,Robot POST,1743790231.6257298,1743790232,3,depart
N/A,LIC Trigger POST,1743790233.709646,1743790231,4,N/A
LIC Robot V1.0,Robot POST,1743790234.7028754,1743790235,4,arrive
N/A,LIC Trigger POST,1743790239.040807,1743790236,4,N/A
LIC Robot V1.0,Robot POST,1743790246.8095431,1743790247,4,depart
N/A,LIC Trigger POST,1743790247.7294338,1743790245,4,N/A
LIC Robot V1.0,Robot POST,1743790249.7706847,1743790250,5,arrive
N/A,LIC Trigger POST,1743790253.0997496,1743790251,4,N/A
LIC Robot V1.0,Robot POST,1743790261.7938643,1743790262,5,depart
N/A,LIC Trigger POST,1743790262.8779142,1743790260,4,N/A
LIC Robot V1.0,Robot POST,1743790264.9619284,1743790265,6,arrive
N/A,LIC Trigger POST,1743790268.3023949,1743790266,4,N/A
LIC Robot V1.0,Robot POST,1743790277.0101817,1743790277,6,depart
N/A,LIC Trigger POST,1743790277.932375,1743790275,4,N/A
LIC Robot V1.0,Robot POST,1743790280.045935,1743790280,7,arrive
N/A,LIC Trigger POST,1743790283.3022363,1743790281,4,N/A
LIC Robot V1.0,Robot POST,1743790292.2422423,1743790292,7,depart
LIC Robot V1.0,Robot POST,1743790295.2090554,1743790295,8,arrive
LIC Robot V1.0,Robot POST,1743790307.2503355,1743790307,8,depart
LIC Robot V1.0,Robot POST,1743790310.241381,1743790310,9,arrive
LIC Robot V1.0,Robot POST,1743790322.3284497,1743790322,9,depart
LIC Robot V1.0,Robot POST,1743790325.3725412,1743790325,10,arrive
LIC Robot V1.0,Robot POST,1743790337.3931117,1743790337,10,depart
LIC Robot V1.0,Robot POST,1743790340.1343348,1743790340,R,arrive
LIC Robot V1.0,Robot POST,1743790355.6077027,1743790356,R,depart
LIC Robot V1.0,Robot POST,1743790361.169787,1743790361,R,arrive
LIC Robot V1.0,Robot POST,1743790376.264423,1743790376,R,depart
LIC Robot V1.0,Robot POST,1743790379.1440473,1743790379,11,arrive
LIC Robot V1.0,Robot POST,1743790391.1706715,1743790391,11,depart
LIC Robot V1.0,Robot POST,1743790393.9570153,1743790394,12,arrive
LIC Robot V1.0,Robot POST,1743790405.9969068,1743790406,12,depart
LIC Robot V1.0,Robot POST,1743790408.7435007,1743790409,13,arrive
LIC Robot V1.0,Robot POST,1743790421.8728614,1743790421,13,depart
N/A,LIC Trigger POST,1743790424.0543027,1743790421,4,N/A
LIC Robot V1.0,Robot POST,1743790424.847734,1743790425,14,arrive
N/A,LIC Trigger POST,1743790429.4027572,1743790427,4,N/A
LIC Robot V1.0,Robot POST,1743790436.884532,1743790437,14,depart
N/A,LIC Trigger POST,1743790437.7145436,1743790435,4,N/A
LIC Robot V1.0,Robot POST,1743790439.8836398,1743790440,15,arrive
N/A,LIC Trigger POST,1743790443.084324,1743790440,4,N/A
LIC Robot V1.0,Robot POST,1743790452.2750998,1743790452,15,depart
N/A,LIC Trigger POST,1743790453.1209855,1743790450,4,N/A
LIC Robot V1.0,Robot POST,1743790455.0551329,1743790455,16,arrive
N/A,LIC Trigger POST,1743790458.533964,1743790456,4,N/A
LIC Robot V1.0,Robot POST,1743790467.085995,1743790467,16,depart
N/A,LIC Trigger POST,1743790468.1080518,1743790465,4,N/A
LIC Robot V1.0,Robot POST,1743790470.065469,1743790470,17,arrive
LIC Robot V1.0,Robot POST,1743790482.085417,1743790482,17,depart
LIC Robot V1.0,Robot POST,1743790484.8238409,1743790485,18,arrive
LIC Robot V1.0,Robot POST,1743790496.8497674,1743790497,18,depart
LIC Robot V1.0,Robot POST,1743790499.8484654,1743790500,19,arrive
LIC Robot V1.0,Robot POST,1743790511.885014,1743790512,19,depart
LIC Robot V1.0,Robot POST,1743790514.6280174,1743790515,20,arrive
LIC Robot V1.0,Robot POST,1743790526.6755414,1743790527,20,depart
LIC Robot V1.0,Robot POST,1743790529.4848607,1743790529,L,arrive
LIC Robot V1.0,Robot POST,1743790545.2965362,1743790545,L,depart
LIC Robot V1.0,Robot POST,1743790550.431089,1743790550,L,arrive
LIC Robot V1.0,Robot POST,1743790570.703714,1743790571,L,depart
LIC Robot V1.0,Robot POST,1743790576.0050468,1743790576,22,arrive
LIC Robot V1.0,Robot POST,1743790588,1743790588,22,depart
LIC Robot V1.0,Robot POST,1743790590.9444995,1743790591,23,arrive
LIC Robot V1.0,Robot POST,1743790602.975633,1743790603,23,depart
LIC Robot V1.0,Robot POST,1743790605.9230347,1743790606,24,arrive
LIC Robot V1.0,Robot POST,1743790617.9632597,1743790618,24,depart
N/A,LIC Trigger POST,1743790620,1743790617,4,N/A
LIC Robot V1.0,Robot POST,1743790620.9227543,1743790621,25,arrive
N/A,LIC Trigger POST,1743790625,1743790622,4,N/A
LIC Robot V1.0,Robot POST,1743790632.957189,1743790633,25,depart
N/A,LIC Trigger POST,1743790634.3116417,1743790631,4,N/A
LIC Robot V1.0,Robot POST,1743790636.0151854,1743790636,26,arrive
LIC Robot V1.0,Robot POST,1743790648.0625322,1743790648,26,depart
N/A,LIC Trigger POST,1743790650.2624815,1743790647,4,N/A
LIC Robot V1.0,Robot POST,1743790651,1743790651,27,arrive
LIC Robot V1.0,Robot POST,1743790663.5261443,1743790663,27,depart
LIC Robot V1.0,Robot POST,1743790666.0588381,1743790666,28,arrive
LIC Robot V1.0,Robot POST,1743790678.0987945,1743790678,28,depart
