POST Name,POST Type,Server Timestamp,Client Timestamp,Stop Number,Descriptor
LIC Robot V1.0,Robot POST,1743709029.1534228,1743709029,0,arrive
LIC Robot V1.0,Robot POST,1743709041.4298756,1743709042,0,depart
LIC Robot V1.0,Robot POST,1743709044.6168196,1743709045,1,arrive
LIC Robot V1.0,Robot POST,1743709056.7229016,1743709057,1,depart
LIC Robot V1.0,Robot POST,1743709060.0854309,1743709061,2,arrive
LIC Robot V1.0,Robot POST,1743709072.693928,1743709073,2,depart
LIC Robot V1.0,Robot POST,1743709076.1548765,1743709077,3,arrive
LIC Robot V1.0,Robot POST,1743709088.6690483,1743709089,3,depart
LIC Robot V1.0,Robot POST,1743709092.1162045,1743709093,4,arrive
N/A,LIC Trigger POST,1743709092.4448817,1743709091.0,3,N/A,
LIC Robot V1.0,Robot POST,1743709104.3369937,1743709105,4,depart
N/A,LIC Trigger POST,1743709106.5694954,1743709104.99,3,N/A,
LIC Robot V1.0,Robot POST,1743709107.5891085,1743709108,5,arrive
N/A,LIC Trigger POST,1743709113.4141073,1743709112.0,3,N/A,
LIC Robot V1.0,Robot POST,1743709119.6886132,1743709120,5,depart
LIC Robot V1.0,Robot POST,1743709123.376123,1743709124,6,arrive
N/A,LIC Trigger POST,1743709124.0823693,1743709122.46,3,N/A,
LIC Robot V1.0,Robot POST,1743709136.175936,1743709136,6,depart
N/A,LIC Trigger POST,1743709137.8946414,1743709136.42,3,N/A,
LIC Robot V1.0,Robot POST,1743709139.439101,1743709140,7,arrive
LIC Robot V1.0,Robot POST,1743709151.6238759,1743709152,7,depart
LIC Robot V1.0,Robot POST,1743709154.6040316,1743709155,8,arrive
LIC Robot V1.0,Robot POST,1743709166.7838962,1743709167,8,depart
LIC Robot V1.0,Robot POST,1743709169.842871,1743709170,9,arrive
LIC Robot V1.0,Robot POST,1743709182.0552719,1743709182,9,depart
LIC Robot V1.0,Robot POST,1743709185.7405896,1743709186,10,arrive
LIC Robot V1.0,Robot POST,1743709198.104376,1743709199,10,depart
LIC Robot V1.0,Robot POST,1743709200.7684362,1743709201,R,arrive
LIC Robot V1.0,Robot POST,1743709216.3435736,1743709217,R,depart
LIC Robot V1.0,Robot POST,1743709221.8584418,1743709222,R,arrive
LIC Robot V1.0,Robot POST,1743709237.3480306,1743709238,R,depart
LIC Robot V1.0,Robot POST,1743709240.9183877,1743709241,11,arrive
LIC Robot V1.0,Robot POST,1743709253.024248,1743709253,11,depart
LIC Robot V1.0,Robot POST,1743709256.0681133,1743709257,12,arrive
LIC Robot V1.0,Robot POST,1743709268.9994943,1743709269,12,depart
LIC Robot V1.0,Robot POST,1743709272.1576402,1743709273,13,arrive
LIC Robot V1.0,Robot POST,1743709284.3603985,1743709285,13,depart
LIC Robot V1.0,Robot POST,1743709288.3357255,1743709289,14,arrive
N/A,LIC Trigger POST,1743709288.4309084,1743709286.76,3,N/A,
N/A,LIC Trigger POST,1743709295.5934074,1743709293.76,3,N/A,
LIC Robot V1.0,Robot POST,1743709300.9434378,1743709301,14,depart
N/A,LIC Trigger POST,1743709302.4538522,1743709300.77,3,N/A,
LIC Robot V1.0,Robot POST,1743709304.316861,1743709305,15,arrive
N/A,LIC Trigger POST,1743709309.4090142,1743709307.74,3,N/A,
LIC Robot V1.0,Robot POST,1743709317.2159102,1743709317,15,depart
N/A,LIC Trigger POST,1743709320.0618925,1743709318.2,3,N/A,
LIC Robot V1.0,Robot POST,1743709320.1093645,1743709320,16,arrive
LIC Robot V1.0,Robot POST,1743709332.2668505,1743709333,16,depart
LIC Robot V1.0,Robot POST,1743709335.2187252,1743709336,17,arrive
N/A,LIC Trigger POST,1743709337.4679527,1743709335.68,3,N/A,
LIC Robot V1.0,Robot POST,1743709347.3335662,1743709348,17,depart
LIC Robot V1.0,Robot POST,1743709350.9977658,1743709351,18,arrive
LIC Robot V1.0,Robot POST,1743709363.9209409,1743709363,18,depart
LIC Robot V1.0,Robot POST,1743709367.1847997,1743709368,19,arrive
LIC Robot V1.0,Robot POST,1743709379.3598547,1743709380,19,depart
