POST Name,POST Type,Server Timestamp,Client Timestamp,Stop Number,Descriptor
N/A,LIC Trigger POST,1740093064.7269406,1740093055.41,3,N/A,
LIC Robot V1.0,Robot POST,1740093675.2401633,1740093674,0,arrive
LIC Robot V1.0,Robot POST,1740093681.510771,1740093682,0,start_arm
LIC Robot V1.0,Robot POST,1740093713.4353652,1740093714,0,depart
LIC Robot V1.0,Robot POST,1740093716.524215,1740093717,1,arrive
LIC Robot V1.0,Robot POST,1740093722.7744107,1740093723,1,start_arm
LIC Robot V1.0,Robot POST,1740093738.1332831,1740093739,1,end_arm
LIC Robot V1.0,Robot POST,1740093744.2675998,1740093745,1,depart
LIC Robot V1.0,Robot POST,1740093747.5522692,1740093748,2,arrive
LIC Robot V1.0,Robot POST,1740093785.8218434,1740093754,2,start_arm
LIC Robot V1.0,Robot POST,1740093801.8090484,1740093802,2,end_arm
LIC Robot V1.0,Robot POST,1740093808.6753595,1740093809,2,depart
LIC Robot V1.0,Robot POST,1740093811.9534774,1740093812,3,arrive
LIC Robot V1.0,Robot POST,1740093818.2076154,1740093819,3,start_arm
LIC Robot V1.0,Robot POST,1740093835.2530847,1740093834,3,end_arm
LIC Robot V1.0,Robot POST,1740093841.618774,1740093842,3,depart
N/A,LIC Trigger POST,1740093845.6582265,1740093835.03,3,N/A,
LIC Robot V1.0,Robot POST,1740093845.9135773,1740093845,4,arrive
LIC Robot V1.0,Robot POST,1740093853.2960043,1740093853,4,start_arm
N/A,LIC Trigger POST,1740093855.7828393,1740093845.52,3,N/A,
N/A,LIC Trigger POST,1740093865.9167564,1740093856.02,3,N/A,
LIC Robot V1.0,Robot POST,1740093869.1334982,1740093869,4,end_arm
LIC Robot V1.0,Robot POST,1740093876.0038478,1740093876,4,depart
LIC Robot V1.0,Robot POST,1740093880.3620505,1740093880,5,arrive
N/A,LIC Trigger POST,1740093880.3988702,1740093870.07,3,N/A,
LIC Robot V1.0,Robot POST,1740093886.7957864,1740093887,5,start_arm
N/A,LIC Trigger POST,1740093897.3526056,1740093887.53,3,N/A,
LIC Robot V1.0,Robot POST,1740093934.1197386,1740093903,5,end_arm
LIC Robot V1.0,Robot POST,1740093940.6001897,1740093941,5,depart
N/A,LIC Trigger POST,1740093942.808752,1740093932.96,3,N/A,
LIC Robot V1.0,Robot POST,1740093943.943599,1740093944,6,arrive
LIC Robot V1.0,Robot POST,1740093950.2879012,1740093951,6,start_arm
N/A,LIC Trigger POST,1740093956.6335068,1740093946.95,3,N/A,
LIC Robot V1.0,Robot POST,1740093966.1534646,1740093966,6,end_arm
LIC Robot V1.0,Robot POST,1740093972.9261756,1740093973,6,depart
LIC Robot V1.0,Robot POST,1740093976.6163087,1740093977,7,arrive
LIC Robot V1.0,Robot POST,1740093982.8554606,1740093983,7,start_arm
LIC Robot V1.0,Robot POST,1740093998.6209047,1740093999,7,end_arm
LIC Robot V1.0,Robot POST,1740094005.1584084,1740094006,7,depart
LIC Robot V1.0,Robot POST,1740094008.5583537,1740094009,8,arrive
LIC Robot V1.0,Robot POST,1740094015.3283062,1740094015,8,start_arm
LIC Robot V1.0,Robot POST,1740094031.0891926,1740094031,8,end_arm
LIC Robot V1.0,Robot POST,1740094037.3463109,1740094038,8,depart
LIC Robot V1.0,Robot POST,1740094040.5080996,1740094041,9,arrive
LIC Robot V1.0,Robot POST,1740094046.6700666,1740094047,9,start_arm
LIC Robot V1.0,Robot POST,1740094074.7365851,1740094075,9,depart
LIC Robot V1.0,Robot POST,1740094077.6882982,1740094078,10,arrive
LIC Robot V1.0,Robot POST,1740094099.390312,1740094084,10,start_arm
LIC Robot V1.0,Robot POST,1740094114.9502354,1740094115,10,end_arm
LIC Robot V1.0,Robot POST,1740094121.407534,1740094122,10,depart
LIC Robot V1.0,Robot POST,1740094166.7727296,1740094167,R,arrive
LIC Robot V1.0,Robot POST,1740094181.8260853,1740094182,R,depart
LIC Robot V1.0,Robot POST,1740094185.4080713,1740094186,11,arrive
LIC Robot V1.0,Robot POST,1740094192.1684132,1740094193,11,start_arm
LIC Robot V1.0,Robot POST,1740094207.6937063,1740094208,11,end_arm
LIC Robot V1.0,Robot POST,1740094213.9824996,1740094214,11,depart
LIC Robot V1.0,Robot POST,1740094217.6602592,1740094218,12,arrive
LIC Robot V1.0,Robot POST,1740094225.038065,1740094225,12,start_arm
LIC Robot V1.0,Robot POST,1740094241.3126545,1740094241,12,end_arm
LIC Robot V1.0,Robot POST,1740094247.9967854,1740094248,12,depart
LIC Robot V1.0,Robot POST,1740094251.4583538,1740094252,13,arrive
LIC Robot V1.0,Robot POST,1740094257.9110935,1740094258,13,start_arm
LIC Robot V1.0,Robot POST,1740094273.883462,1740094274,13,end_arm
LIC Robot V1.0,Robot POST,1740094280.2318084,1740094281,13,depart
LIC Robot V1.0,Robot POST,1740094283.4285405,1740094284,14,arrive
LIC Robot V1.0,Robot POST,1740094289.4610422,1740094290,14,start_arm
N/A,LIC Trigger POST,1740094292.366152,1740094282.57,3,N/A,
N/A,LIC Trigger POST,1740094299.774646,1740094289.52,3,N/A,
LIC Robot V1.0,Robot POST,1740094305.006007,1740094305,14,end_arm
LIC Robot V1.0,Robot POST,1740094311.978106,1740094312,14,depart
N/A,LIC Trigger POST,1740094313.9137883,1740094303.55,3,N/A,
LIC Robot V1.0,Robot POST,1740094315.650318,1740094316,15,arrive
LIC Robot V1.0,Robot POST,1740094322.216842,1740094322,15,start_arm
N/A,LIC Trigger POST,1740094324.0589259,1740094314.03,3,N/A,
N/A,LIC Trigger POST,1740094334.4860003,1740094324.56,3,N/A,
LIC Robot V1.0,Robot POST,1740094337.5541656,1740094338,15,end_arm
LIC Robot V1.0,Robot POST,1740094381.1894367,1740094381,16,arrive
LIC Robot V1.0,Robot POST,1740094387.5667522,1740094388,16,start_arm
N/A,LIC Trigger POST,1740094391.018017,1740094380.44,3,N/A,
N/A,LIC Trigger POST,1740094398.0950248,1740094387.46,3,N/A,
LIC Robot V1.0,Robot POST,1740094434.7130287,1740094404,16,end_arm
LIC Robot V1.0,Robot POST,1740094440.803456,1740094441,16,depart
LIC Robot V1.0,Robot POST,1740094443.6670513,1740094444,17,arrive
LIC Robot V1.0,Robot POST,1740094450.2148132,1740094450,17,start_arm
LIC Robot V1.0,Robot POST,1740094465.5905466,1740094466,17,end_arm
LIC Robot V1.0,Robot POST,1740094472.1319954,1740094472,17,depart
LIC Robot V1.0,Robot POST,1740094475.11629,1740094475,18,arrive
LIC Robot V1.0,Robot POST,1740094481.7454028,1740094482,18,start_arm
LIC Robot V1.0,Robot POST,1740094497.1157627,1740094498,18,end_arm
LIC Robot V1.0,Robot POST,1740094503.2744188,1740094504,18,depart
LIC Robot V1.0,Robot POST,1740094506.241962,1740094507,19,arrive
LIC Robot V1.0,Robot POST,1740094512.463697,1740094513,19,start_arm
LIC Robot V1.0,Robot POST,1740094528.654291,1740094529,19,end_arm
LIC Robot V1.0,Robot POST,1740094535.7213287,1740094535,19,depart
LIC Robot V1.0,Robot POST,1740094539.4027262,1740094539,20,arrive
LIC Robot V1.0,Robot POST,1740094546.4764886,1740094546,20,start_arm
LIC Robot V1.0,Robot POST,1740094562.4434767,1740094563,20,end_arm
LIC Robot V1.0,Robot POST,1740094569.1063497,1740094569,20,depart
LIC Robot V1.0,Robot POST,1740094572.2820687,1740094572,L,arrive
LIC Robot V1.0,Robot POST,1740094587.8453813,1740094588,L,depart
LIC Robot V1.0,Robot POST,1740094593.1729639,1740094593,L,arrive
LIC Robot V1.0,Robot POST,1740094608.529278,1740094609,L,depart
LIC Robot V1.0,Robot POST,1740094611.888506,1740094612,21,arrive
LIC Robot V1.0,Robot POST,1740094619.3089383,1740094619,21,start_arm
LIC Robot V1.0,Robot POST,1740094634.850013,1740094635,21,end_arm
LIC Robot V1.0,Robot POST,1740094641.1945581,1740094642,21,depart
LIC Robot V1.0,Robot POST,1740094644.4879577,1740094645,22,arrive
LIC Robot V1.0,Robot POST,1740094650.5965974,1740094651,22,start_arm
LIC Robot V1.0,Robot POST,1740094665.9825387,1740094667,22,end_arm
LIC Robot V1.0,Robot POST,1740094672.2286131,1740094673,22,depart
LIC Robot V1.0,Robot POST,1740094675.0984263,1740094676,23,arrive
LIC Robot V1.0,Robot POST,1740094681.2465663,1740094682,23,start_arm
LIC Robot V1.0,Robot POST,1740094696.9950316,1740094697,23,end_arm
LIC Robot V1.0,Robot POST,1740094703.5598314,1740094704,23,depart
LIC Robot V1.0,Robot POST,1740094706.5368998,1740094707,24,arrive
LIC Robot V1.0,Robot POST,1740094712.6659086,1740094713,24,start_arm
N/A,LIC Trigger POST,1740094716.3580194,1740094705.59,3,N/A,
N/A,LIC Trigger POST,1740094723.1149466,1740094712.59,3,N/A,
LIC Robot V1.0,Robot POST,1740094728.2403271,1740094729,24,end_arm
LIC Robot V1.0,Robot POST,1740094734.3811443,1740094735,24,depart
N/A,LIC Trigger POST,1740094737.4590933,1740094726.56,3,N/A,
LIC Robot V1.0,Robot POST,1740094737.5507846,1740094738,25,arrive
LIC Robot V1.0,Robot POST,1740094744.2106771,1740094744,25,start_arm
N/A,LIC Trigger POST,1740094758.1316934,1740094747.55,3,N/A,
LIC Robot V1.0,Robot POST,1740094759.983073,1740094760,25,end_arm
LIC Robot V1.0,Robot POST,1740094766.3299332,1740094767,25,depart
LIC Robot V1.0,Robot POST,1740094769.7145224,1740094770,26,arrive
N/A,LIC Trigger POST,1740094772.2692077,1740094761.57,3,N/A,
LIC Robot V1.0,Robot POST,1740094776.4667134,1740094777,26,start_arm
N/A,LIC Trigger POST,1740094779.3361275,1740094768.53,3,N/A,
N/A,LIC Trigger POST,1740094786.3961747,1740094775.5,3,N/A,
LIC Robot V1.0,Robot POST,1740094792.7531037,1740094793,26,end_arm
LIC Robot V1.0,Robot POST,1740094799.2022989,1740094800,26,depart
LIC Robot V1.0,Robot POST,1740094802.383365,1740094803,27,arrive
N/A,LIC Trigger POST,1740094803.9104705,1740094792.98,3,N/A,
LIC Robot V1.0,Robot POST,1740094808.7226446,1740094809,27,start_arm
LIC Robot V1.0,Robot POST,1740094824.6410844,1740094825,27,end_arm
LIC Robot V1.0,Robot POST,1740094831.0314546,1740094831,27,depart
LIC Robot V1.0,Robot POST,1740094834.1138759,1740094834,28,arrive
LIC Robot V1.0,Robot POST,1740094840.3685918,1740094841,28,start_arm
LIC Robot V1.0,Robot POST,1740094856.02543,1740094856,28,end_arm
LIC Robot V1.0,Robot POST,1740094862.293395,1740094863,28,depart
LIC Robot V1.0,Robot POST,1740094865.1442955,1740094866,29,arrive
LIC Robot V1.0,Robot POST,1740094871.5969915,1740094872,29,start_arm
LIC Robot V1.0,Robot POST,1740094896.4852118,1740094897,29,depart
LIC Robot V1.0,Robot POST,1740094899.850545,1740094900,30,arrive
LIC Robot V1.0,Robot POST,1740094906.0039756,1740094906,30,start_arm
LIC Robot V1.0,Robot POST,1740094921.7763412,1740094922,30,end_arm
LIC Robot V1.0,Robot POST,1740094927.830619,1740094928,30,depart
LIC Robot V1.0,Robot POST,1740094930.6734104,1740094931,R,arrive
LIC Robot V1.0,Robot POST,1740094945.736982,1740094946,R,depart
LIC Robot V1.0,Robot POST,1740094950.9681227,1740094952,R,arrive
LIC Robot V1.0,Robot POST,1740094965.9027743,1740094966,R,depart
LIC Robot V1.0,Robot POST,1740094968.8894482,1740094969,31,arrive
LIC Robot V1.0,Robot POST,1740094975.0265653,1740094976,31,start_arm
LIC Robot V1.0,Robot POST,1740094990.5904179,1740094991,31,end_arm
LIC Robot V1.0,Robot POST,1740094996.8421504,1740094997,31,depart
LIC Robot V1.0,Robot POST,1740095000.1006215,1740095000,32,arrive
LIC Robot V1.0,Robot POST,1740095006.6620216,1740095007,32,start_arm
LIC Robot V1.0,Robot POST,1740095022.0251715,1740095023,32,end_arm
LIC Robot V1.0,Robot POST,1740095028.075878,1740095029,32,depart
LIC Robot V1.0,Robot POST,1740095030.8408651,1740095031,33,arrive
LIC Robot V1.0,Robot POST,1740095036.8919597,1740095037,33,start_arm
LIC Robot V1.0,Robot POST,1740095052.346644,1740095053,33,end_arm
LIC Robot V1.0,Robot POST,1740095058.489091,1740095059,33,depart
LIC Robot V1.0,Robot POST,1740095061.3725874,1740095062,34,arrive
LIC Robot V1.0,Robot POST,1740095067.5019188,1740095068,34,start_arm
LIC Robot V1.0,Robot POST,1740095082.8627381,1740095083,34,end_arm
LIC Robot V1.0,Robot POST,1740095088.999358,1740095089,34,depart
LIC Robot V1.0,Robot POST,1740095091.758946,1740095092,35,arrive
LIC Robot V1.0,Robot POST,1740095097.9010172,1740095098,35,start_arm
LIC Robot V1.0,Robot POST,1740095113.2764287,1740095114,35,end_arm
LIC Robot V1.0,Robot POST,1740095119.4161642,1740095120,35,depart
LIC Robot V1.0,Robot POST,1740095122.4930558,1740095123,36,arrive
LIC Robot V1.0,Robot POST,1740095128.8251405,1740095129,36,start_arm
LIC Robot V1.0,Robot POST,1740095144.8063781,1740095145,36,end_arm
LIC Robot V1.0,Robot POST,1740095151.5674016,1740095152,36,depart
LIC Robot V1.0,Robot POST,1740095154.9436636,1740095155,37,arrive
LIC Robot V1.0,Robot POST,1740095161.7051592,1740095162,37,start_arm
LIC Robot V1.0,Robot POST,1740095177.1848996,1740095178,37,end_arm
LIC Robot V1.0,Robot POST,1740095183.5121737,1740095184,37,depart
LIC Robot V1.0,Robot POST,1740095186.4923346,1740095187,38,arrive
LIC Robot V1.0,Robot POST,1740095192.526793,1740095193,38,start_arm
LIC Robot V1.0,Robot POST,1740095208.0929236,1740095208,38,end_arm
LIC Robot V1.0,Robot POST,1740095214.8500803,1740095215,38,depart
LIC Robot V1.0,Robot POST,1740095217.81114,1740095218,39,arrive
LIC Robot V1.0,Robot POST,1740095223.9607751,1740095224,39,start_arm
LIC Robot V1.0,Robot POST,1740095239.7296472,1740095240,39,end_arm
LIC Robot V1.0,Robot POST,1740095246.4928668,1740095247,39,depart
LIC Robot V1.0,Robot POST,1740095249.8662746,1740095250,40,arrive
LIC Robot V1.0,Robot POST,1740095256.325877,1740095257,40,start_arm
LIC Robot V1.0,Robot POST,1740095272.1912065,1740095272,40,end_arm
LIC Robot V1.0,Robot POST,1740095278.749215,1740095279,40,depart
LIC Robot V1.0,Robot POST,1740095281.620062,1740095282,L,arrive
LIC Robot V1.0,Robot POST,1740095296.7742145,1740095297,L,depart
LIC Robot V1.0,Robot POST,1740095301.5783665,1740095302,L,arrive
LIC Robot V1.0,Robot POST,1740095316.6378164,1740095317,L,depart
LIC Robot V1.0,Robot POST,1740095319.7187033,1740095320,41,arrive
LIC Robot V1.0,Robot POST,1740095358.101453,1740095326,41,start_arm
LIC Robot V1.0,Robot POST,1740095374.2904701,1740095374,41,end_arm
LIC Robot V1.0,Robot POST,1740095380.9444177,1740095381,41,depart
LIC Robot V1.0,Robot POST,1740095384.1343367,1740095385,42,arrive
LIC Robot V1.0,Robot POST,1740095390.5630486,1740095391,42,start_arm
LIC Robot V1.0,Robot POST,1740095406.5340776,1740095407,42,end_arm
LIC Robot V1.0,Robot POST,1740095413.185923,1740095413,42,depart
LIC Robot V1.0,Robot POST,1740095416.2796948,1740095417,43,arrive
LIC Robot V1.0,Robot POST,1740095422.623085,1740095423,43,start_arm
LIC Robot V1.0,Robot POST,1740095438.999993,1740095439,43,end_arm
LIC Robot V1.0,Robot POST,1740095446.1729095,1740095446,43,depart
LIC Robot V1.0,Robot POST,1740095450.064949,1740095450,44,arrive
LIC Robot V1.0,Robot POST,1740095457.1313484,1740095458,44,start_arm
LIC Robot V1.0,Robot POST,1740095472.6805036,1740095473,44,end_arm
LIC Robot V1.0,Robot POST,1740095478.7481494,1740095479,44,depart
LIC Robot V1.0,Robot POST,1740095481.5355113,1740095482,45,arrive
LIC Robot V1.0,Robot POST,1740095488.1489873,1740095488,45,start_arm
LIC Robot V1.0,Robot POST,1740095504.4291463,1740095505,45,end_arm
LIC Robot V1.0,Robot POST,1740095511.4023442,1740095511,45,depart
LIC Robot V1.0,Robot POST,1740095514.8832116,1740095515,46,arrive
LIC Robot V1.0,Robot POST,1740095522.243698,1740095522,46,start_arm
LIC Robot V1.0,Robot POST,1740095538.2302625,1740095538,46,end_arm
LIC Robot V1.0,Robot POST,1740095544.6788087,1740095545,46,depart
LIC Robot V1.0,Robot POST,1740095548.0620918,1740095548,47,arrive
LIC Robot V1.0,Robot POST,1740095554.7210047,1740095555,47,start_arm
LIC Robot V1.0,Robot POST,1740095570.3873782,1740095571,47,end_arm
LIC Robot V1.0,Robot POST,1740095576.4292917,1740095577,47,depart
LIC Robot V1.0,Robot POST,1740095579.191798,1740095580,48,arrive
LIC Robot V1.0,Robot POST,1740095585.3399947,1740095586,48,start_arm
LIC Robot V1.0,Robot POST,1740095600.8952003,1740095601,48,end_arm
LIC Robot V1.0,Robot POST,1740095606.9310467,1740095608,48,depart
LIC Robot V1.0,Robot POST,1740095641.9610603,1740095610,49,arrive
LIC Robot V1.0,Robot POST,1740095648.0133455,1740095649,49,start_arm
LIC Robot V1.0,Robot POST,1740095678.9531014,1740095664,49,end_arm
LIC Robot V1.0,Robot POST,1740095685.3835006,1740095686,49,depart
