POST Name,POST Type,Server Timestamp,Client Timestamp,Stop Number,Descriptor
N/A,LIC Trigger POST,1740162778.4113843,1740162696.71,5,N/A,
LIC Robot V1.0,Robot POST,1740162824.3944643,1740162823,0,arrive
LIC Robot V1.0,Robot POST,1740162831.0386345,1740162830,0,start_arm
LIC Robot V1.0,Robot POST,1740162846.5181367,1740162846,0,end_arm
LIC Robot V1.0,Robot POST,1740162853.2711744,1740162852,0,depart
LIC Robot V1.0,Robot POST,1740162857.5696993,1740162857,1,arrive
N/A,LIC Trigger POST,1740162863.8057702,1740162783.1,5,N/A,
LIC Robot V1.0,Robot POST,1740162864.012289,1740162864,1,start_arm
LIC Robot V1.0,Robot POST,1740162879.9835975,1740162879,1,end_arm
LIC Robot V1.0,Robot POST,1740162886.4481652,1740162886,1,depart
LIC Robot V1.0,Robot POST,1740162890.1267133,1740162889,2,arrive
LIC Robot V1.0,Robot POST,1740162896.5742774,1740162896,2,start_arm
N/A,LIC Trigger POST,1740162898.5231156,1740162817.66,5,N/A,
LIC Robot V1.0,Robot POST,1740162912.554088,1740162912,2,end_arm
LIC Robot V1.0,Robot POST,1740162919.0024953,1740162919,2,depart
LIC Robot V1.0,Robot POST,1740162922.386716,1740162922,3,arrive
LIC Robot V1.0,Robot POST,1740162928.7415214,1740162929,3,start_arm
N/A,LIC Trigger POST,1740162929.7322507,1740162849.25,5,N/A,
LIC Robot V1.0,Robot POST,1740162944.8121183,1740162944,3,end_arm
LIC Robot V1.0,Robot POST,1740162951.2702403,1740162951,3,depart
N/A,LIC Trigger POST,1740162954.1271396,1740162872.89,5,N/A,
LIC Robot V1.0,Robot POST,1740162954.3328211,1740162954,4,arrive
LIC Robot V1.0,Robot POST,1740162960.38482,1740162960,4,start_arm
N/A,LIC Trigger POST,1740162962.1175086,1740162880.71,5,N/A,
N/A,LIC Trigger POST,1740162969.2842896,1740162888.25,5,N/A,
LIC Robot V1.0,Robot POST,1740162975.7503452,1740162976,4,end_arm
LIC Robot V1.0,Robot POST,1740162982.0979087,1740162982,4,depart
N/A,LIC Trigger POST,1740162983.5229497,1740162902.8,5,N/A,
LIC Robot V1.0,Robot POST,1740162985.066987,1740162985,5,arrive
LIC Robot V1.0,Robot POST,1740162991.5001922,1740162991,5,start_arm
N/A,LIC Trigger POST,1740162992.3239694,1740162911.68,5,N/A,
N/A,LIC Trigger POST,1740163000.4190662,1740162919.39,5,N/A,
LIC Robot V1.0,Robot POST,1740163006.8936841,1740163007,5,end_arm
LIC Robot V1.0,Robot POST,1740163013.1168816,1740163013,5,depart
N/A,LIC Trigger POST,1740163014.7555704,1740162933.47,5,N/A,
LIC Robot V1.0,Robot POST,1740163015.8433304,1740163016,6,arrive
LIC Robot V1.0,Robot POST,1740163022.5356143,1740163022,6,start_arm
N/A,LIC Trigger POST,1740163024.9800453,1740162943.98,5,N/A,
N/A,LIC Trigger POST,1740163032.12135,1740162951.13,5,N/A,
LIC Robot V1.0,Robot POST,1740163039.1228595,1740163039,6,end_arm
LIC Robot V1.0,Robot POST,1740163045.8878515,1740163046,6,depart
N/A,LIC Trigger POST,1740163047.2176006,1740162966.41,5,N/A,
LIC Robot V1.0,Robot POST,1740163050.1897879,1740163049,7,arrive
LIC Robot V1.0,Robot POST,1740163056.6358016,1740163056,7,start_arm
LIC Robot V1.0,Robot POST,1740163072.202437,1740163072,7,end_arm
LIC Robot V1.0,Robot POST,1740163078.3483906,1740163078,7,depart
LIC Robot V1.0,Robot POST,1740163081.697099,1740163082,8,arrive
LIC Robot V1.0,Robot POST,1740163087.774772,1740163088,8,start_arm
LIC Robot V1.0,Robot POST,1740163135.2810028,1740163103,8,end_arm
LIC Robot V1.0,Robot POST,1740163142.041724,1740163141,8,depart
LIC Robot V1.0,Robot POST,1740163145.3276281,1740163145,9,arrive
LIC Robot V1.0,Robot POST,1740163151.9675803,1740163151,9,start_arm
LIC Robot V1.0,Robot POST,1740163167.4468834,1740163167,9,end_arm
LIC Robot V1.0,Robot POST,1740163173.8834176,1740163174,9,depart
LIC Robot V1.0,Robot POST,1740163177.0574012,1740163177,10,arrive
LIC Robot V1.0,Robot POST,1740163183.2156205,1740163183,10,start_arm
LIC Robot V1.0,Robot POST,1740163199.040586,1740163198,10,end_arm
LIC Robot V1.0,Robot POST,1740163205.1303666,1740163205,10,depart
LIC Robot V1.0,Robot POST,1740163208.0065677,1740163208,R,arrive
LIC Robot V1.0,Robot POST,1740163223.3450162,1740163223,R,depart
LIC Robot V1.0,Robot POST,1740163228.9809163,1740163229,R,arrive
LIC Robot V1.0,Robot POST,1740163243.9282598,1740163244,R,depart
LIC Robot V1.0,Robot POST,1740163246.9516165,1740163247,11,arrive
LIC Robot V1.0,Robot POST,1740163253.2476416,1740163253,11,start_arm
LIC Robot V1.0,Robot POST,1740163269.224576,1740163269,11,end_arm
LIC Robot V1.0,Robot POST,1740163275.6762757,1740163275,11,depart
LIC Robot V1.0,Robot POST,1740163278.855757,1740163279,12,arrive
LIC Robot V1.0,Robot POST,1740163285.0213962,1740163285,12,start_arm
N/A,LIC Trigger POST,1740163294.1987982,1740163212.55,5,N/A,
LIC Robot V1.0,Robot POST,1740163300.8676345,1740163300,12,end_arm
LIC Robot V1.0,Robot POST,1740163307.7142403,1740163307,12,depart
LIC Robot V1.0,Robot POST,1740163310.890871,1740163310,13,arrive
LIC Robot V1.0,Robot POST,1740163317.762244,1740163317,13,start_arm
LIC Robot V1.0,Robot POST,1740163333.737302,1740163333,13,end_arm
LIC Robot V1.0,Robot POST,1740163340.493615,1740163340,13,depart
LIC Robot V1.0,Robot POST,1740163343.4729245,1740163343,14,arrive
N/A,LIC Trigger POST,1740163343.7649765,1740163262.65,5,N/A,
LIC Robot V1.0,Robot POST,1740163350.9334557,1740163350,14,start_arm
N/A,LIC Trigger POST,1740163352.5774117,1740163271.44,5,N/A,
N/A,LIC Trigger POST,1740163360.5529587,1740163278.45,5,N/A,
LIC Robot V1.0,Robot POST,1740163366.9140399,1740163366,14,end_arm
LIC Robot V1.0,Robot POST,1740163374.2769263,1740163373,14,depart
N/A,LIC Trigger POST,1740163376.7303548,1740163294.64,5,N/A,
LIC Robot V1.0,Robot POST,1740163377.9669747,1740163377,15,arrive
LIC Robot V1.0,Robot POST,1740163384.1818824,1740163384,15,start_arm
N/A,LIC Trigger POST,1740163385.1555047,1740163304.03,5,N/A,
N/A,LIC Trigger POST,1740163393.1189053,1740163311.49,5,N/A,
LIC Robot V1.0,Robot POST,1740163399.5848162,1740163399,15,end_arm
LIC Robot V1.0,Robot POST,1740163405.6742542,1740163406,15,depart
N/A,LIC Trigger POST,1740163406.5652852,1740163325.4,5,N/A,
LIC Robot V1.0,Robot POST,1740163408.4998834,1740163408,16,arrive
LIC Robot V1.0,Robot POST,1740163415.4352765,1740163415,16,start_arm
N/A,LIC Trigger POST,1740163417.1896374,1740163335.68,5,N/A,
N/A,LIC Trigger POST,1740163424.2482836,1740163342.87,5,N/A,
LIC Robot V1.0,Robot POST,1740163431.0071378,1740163431,16,end_arm
LIC Robot V1.0,Robot POST,1740163437.5727189,1740163437,16,depart
N/A,LIC Trigger POST,1740163439.7112594,1740163357.73,5,N/A,
LIC Robot V1.0,Robot POST,1740163440.9496305,1740163441,17,arrive
LIC Robot V1.0,Robot POST,1740163447.2812665,1740163447,17,start_arm
LIC Robot V1.0,Robot POST,1740163462.9669135,1740163462,17,end_arm
LIC Robot V1.0,Robot POST,1740163469.1193852,1740163469,17,depart
LIC Robot V1.0,Robot POST,1740163471.8729584,1740163472,18,arrive
LIC Robot V1.0,Robot POST,1740163478.3274603,1740163478,18,start_arm
LIC Robot V1.0,Robot POST,1740163494.304152,1740163494,18,end_arm
LIC Robot V1.0,Robot POST,1740163500.8506994,1740163500,18,depart
LIC Robot V1.0,Robot POST,1740163503.8257027,1740163504,19,arrive
LIC Robot V1.0,Robot POST,1740163510.066661,1740163510,19,start_arm
LIC Robot V1.0,Robot POST,1740163525.448687,1740163525,19,end_arm
LIC Robot V1.0,Robot POST,1740163531.5778043,1740163531,19,depart
LIC Robot V1.0,Robot POST,1740163534.4459846,1740163534,20,arrive
LIC Robot V1.0,Robot POST,1740163540.59488,1740163540,20,start_arm
LIC Robot V1.0,Robot POST,1740163587.7761269,1740163556,20,end_arm
LIC Robot V1.0,Robot POST,1740163593.841565,1740163594,20,depart
LIC Robot V1.0,Robot POST,1740163630.429727,1740163630,L,depart
LIC Robot V1.0,Robot POST,1740163635.5332937,1740163635,L,arrive
LIC Robot V1.0,Robot POST,1740163650.2840462,1740163650,L,depart
LIC Robot V1.0,Robot POST,1740163653.1259136,1740163653,21,arrive
LIC Robot V1.0,Robot POST,1740163659.6811457,1740163659,21,start_arm
LIC Robot V1.0,Robot POST,1740163675.3482816,1740163675,21,end_arm
LIC Robot V1.0,Robot POST,1740163681.5821815,1740163681,21,depart
LIC Robot V1.0,Robot POST,1740163708.9380248,1740163709,22,start_arm
LIC Robot V1.0,Robot POST,1740163724.4982762,1740163724,22,end_arm
LIC Robot V1.0,Robot POST,1740163731.2597027,1740163731,22,depart
LIC Robot V1.0,Robot POST,1740163735.5485942,1740163735,23,arrive
LIC Robot V1.0,Robot POST,1740163741.9191473,1740163742,23,start_arm
LIC Robot V1.0,Robot POST,1740163757.2681878,1740163757,23,end_arm
LIC Robot V1.0,Robot POST,1740163763.507845,1740163763,23,depart
N/A,LIC Trigger POST,1740163766.484331,1740163684.58,5,N/A,
LIC Robot V1.0,Robot POST,1740163766.8927224,1740163766,24,arrive
LIC Robot V1.0,Robot POST,1740163772.9329176,1740163773,24,start_arm
LIC Robot V1.0,Robot POST,1740163788.7077038,1740163788,24,end_arm
LIC Robot V1.0,Robot POST,1740163795.0508485,1740163795,24,depart
N/A,LIC Trigger POST,1740163797.4083095,1740163715.36,5,N/A,
LIC Robot V1.0,Robot POST,1740163798.2357647,1740163798,25,arrive
LIC Robot V1.0,Robot POST,1740163804.976665,1740163804,25,start_arm
N/A,LIC Trigger POST,1740163814.094526,1740163732.45,5,N/A,
LIC Robot V1.0,Robot POST,1740163820.962513,1740163821,25,end_arm
LIC Robot V1.0,Robot POST,1740163827.3105996,1740163827,25,depart
N/A,LIC Trigger POST,1740163830.2783282,1740163747.96,5,N/A,
LIC Robot V1.0,Robot POST,1740163830.2894824,1740163830,26,arrive
LIC Robot V1.0,Robot POST,1740163836.622442,1740163836,26,start_arm
LIC Robot V1.0,Robot POST,1740163852.3020656,1740163852,26,end_arm
LIC Robot V1.0,Robot POST,1740163858.7514899,1740163858,26,depart
N/A,LIC Trigger POST,1740163860.794243,1740163778.82,5,N/A,
LIC Robot V1.0,Robot POST,1740163862.429306,1740163862,27,arrive
LIC Robot V1.0,Robot POST,1740163868.989142,1740163869,27,start_arm
LIC Robot V1.0,Robot POST,1740163884.4465978,1740163884,27,end_arm
LIC Robot V1.0,Robot POST,1740163890.591255,1740163890,27,depart
LIC Robot V1.0,Robot POST,1740163893.468398,1740163893,28,arrive
LIC Robot V1.0,Robot POST,1740163899.8103883,1740163899,28,start_arm
LIC Robot V1.0,Robot POST,1740163915.890077,1740163915,28,end_arm
LIC Robot V1.0,Robot POST,1740163922.3411818,1740163922,28,depart
LIC Robot V1.0,Robot POST,1740163925.4230325,1740163925,29,arrive
LIC Robot V1.0,Robot POST,1740163931.9642823,1740163931,29,start_arm
LIC Robot V1.0,Robot POST,1740163947.3511333,1740163947,29,end_arm
LIC Robot V1.0,Robot POST,1740163953.3941479,1740163953,29,depart
LIC Robot V1.0,Robot POST,1740163956.4354868,1740163956,30,arrive
LIC Robot V1.0,Robot POST,1740163962.5918598,1740163962,30,start_arm
LIC Robot V1.0,Robot POST,1740163978.0507662,1740163978,30,end_arm
LIC Robot V1.0,Robot POST,1740163984.59277,1740163984,30,depart
LIC Robot V1.0,Robot POST,1740163987.4666166,1740163987,R,arrive
LIC Robot V1.0,Robot POST,1740164002.4234705,1740164002,R,depart
LIC Robot V1.0,Robot POST,1740164007.9428732,1740164008,R,arrive
LIC Robot V1.0,Robot POST,1740164023.4024024,1740164023,R,depart
LIC Robot V1.0,Robot POST,1740164026.591722,1740164026,31,arrive
LIC Robot V1.0,Robot POST,1740164033.2371752,1740164033,31,start_arm
LIC Robot V1.0,Robot POST,1740164048.760182,1740164049,31,end_arm
LIC Robot V1.0,Robot POST,1740164055.0517554,1740164055,31,depart
LIC Robot V1.0,Robot POST,1740164058.1255722,1740164058,32,arrive
LIC Robot V1.0,Robot POST,1740164064.1675754,1740164064,32,start_arm
LIC Robot V1.0,Robot POST,1740164079.5284884,1740164079,32,end_arm
LIC Robot V1.0,Robot POST,1740164085.6643817,1740164085,32,depart
LIC Robot V1.0,Robot POST,1740164088.6459682,1740164088,33,arrive
LIC Robot V1.0,Robot POST,1740164094.7890022,1740164095,33,start_arm
