POST Name,POST Type,Server Timestamp,Client Timestamp,Stop Number,Descriptor
LIC Robot V1.0,Robot POST,1740168284.1242254,1740168283,0,arrive
LIC Robot V1.0,Robot POST,1740168290.8787735,1740168290,0,start_arm
LIC Robot V1.0,Robot POST,1740168306.9612103,1740168306,0,end_arm
LIC Robot V1.0,Robot POST,1740168313.9255843,1740168313,0,depart
LIC Robot V1.0,Robot POST,1740168317.5704358,1740168317,1,arrive
LIC Robot V1.0,Robot POST,1740168323.9646432,1740168324,1,start_arm
LIC Robot V1.0,Robot POST,1740168339.3301563,1740168339,1,end_arm
LIC Robot V1.0,Robot POST,1740168345.8717782,1740168345,1,depart
LIC Robot V1.0,Robot POST,1740168348.7361128,1740168349,2,arrive
LIC Robot V1.0,Robot POST,1740168355.2916877,1740168355,2,start_arm
LIC Robot V1.0,Robot POST,1740168370.760029,1740168370,2,end_arm
LIC Robot V1.0,Robot POST,1740168376.9099295,1740168377,2,depart
LIC Robot V1.0,Robot POST,1740168380.0739667,1740168380,3,arrive
LIC Robot V1.0,Robot POST,1740168386.424997,1740168386,3,start_arm
LIC Robot V1.0,Robot POST,1740168402.4879665,1740168402,3,end_arm
LIC Robot V1.0,Robot POST,1740168409.4745126,1740168409,3,depart
N/A,LIC Trigger POST,1740168412.2487407,1740168324.37,5,N/A,
LIC Robot V1.0,Robot POST,1740168412.7108681,1740168413,4,arrive
LIC Robot V1.0,Robot POST,1740168418.885838,1740168419,4,start_arm
N/A,LIC Trigger POST,1740168419.7016144,1740168331.99,5,N/A,
N/A,LIC Trigger POST,1740168428.0877433,1740168339.63,5,N/A,
LIC Robot V1.0,Robot POST,1740168434.2413547,1740168434,4,end_arm
LIC Robot V1.0,Robot POST,1740168440.6002028,1740168440,4,depart
LIC Robot V1.0,Robot POST,1740168443.622112,1740168443,5,arrive
LIC Robot V1.0,Robot POST,1740168450.0094423,1740168450,5,start_arm
LIC Robot V1.0,Robot POST,1740168497.7331197,1740168465,5,end_arm
LIC Robot V1.0,Robot POST,1740168504.4878953,1740168504,5,depart
LIC Robot V1.0,Robot POST,1740168508.4876318,1740168507,6,arrive
LIC Robot V1.0,Robot POST,1740168515.2441962,1740168515,6,start_arm
N/A,LIC Trigger POST,1740168517.6987574,1740168429.6,5,N/A,
LIC Robot V1.0,Robot POST,1740168532.1431575,1740168531,6,end_arm
LIC Robot V1.0,Robot POST,1740168538.5933363,1740168538,6,depart
N/A,LIC Trigger POST,1740168541.0386758,1740168452.5,5,N/A,
LIC Robot V1.0,Robot POST,1740168541.9711967,1740168542,7,arrive
LIC Robot V1.0,Robot POST,1740168548.7189157,1740168548,7,start_arm
LIC Robot V1.0,Robot POST,1740168564.2958934,1740168564,7,end_arm
LIC Robot V1.0,Robot POST,1740168570.6451335,1740168570,7,depart
LIC Robot V1.0,Robot POST,1740168573.9174025,1740168573,8,arrive
LIC Robot V1.0,Robot POST,1740168580.683282,1740168580,8,start_arm
LIC Robot V1.0,Robot POST,1740168596.761604,1740168596,8,end_arm
LIC Robot V1.0,Robot POST,1740168603.4028416,1740168603,8,depart
LIC Robot V1.0,Robot POST,1740168607.2895,1740168607,9,arrive
LIC Robot V1.0,Robot POST,1740168613.4660094,1740168613,9,start_arm
LIC Robot V1.0,Robot POST,1740168629.7187352,1740168629,9,end_arm
LIC Robot V1.0,Robot POST,1740168637.204804,1740168637,9,depart
LIC Robot V1.0,Robot POST,1740168640.584605,1740168640,10,arrive
LIC Robot V1.0,Robot POST,1740168646.9481213,1740168647,10,start_arm
LIC Robot V1.0,Robot POST,1740168662.571307,1740168662,10,end_arm
LIC Robot V1.0,Robot POST,1740168668.649766,1740168668,10,depart
LIC Robot V1.0,Robot POST,1740168671.6700156,1740168672,R,arrive
LIC Robot V1.0,Robot POST,1740168686.878191,1740168687,R,depart
LIC Robot V1.0,Robot POST,1740168692.5038536,1740168692,R,arrive
LIC Robot V1.0,Robot POST,1740168707.754055,1740168707,R,depart
LIC Robot V1.0,Robot POST,1740168711.15726,1740168711,11,arrive
LIC Robot V1.0,Robot POST,1740168717.200918,1740168717,11,start_arm
LIC Robot V1.0,Robot POST,1740168733.2598965,1740168732,11,end_arm
LIC Robot V1.0,Robot POST,1740168740.009878,1740168739,11,depart
LIC Robot V1.0,Robot POST,1740168742.986826,1740168743,12,arrive
LIC Robot V1.0,Robot POST,1740168749.3305929,1740168749,12,start_arm
N/A,LIC Trigger POST,1740168762.9425673,1740168674.49,5,N/A,
LIC Robot V1.0,Robot POST,1740168764.653603,1740168765,12,end_arm
LIC Robot V1.0,Robot POST,1740168770.7028484,1740168771,12,depart
LIC Robot V1.0,Robot POST,1740168773.6106505,1740168773,13,arrive
LIC Robot V1.0,Robot POST,1740168779.9429028,1740168780,13,start_arm
LIC Robot V1.0,Robot POST,1740168796.6513329,1740168795,13,end_arm
LIC Robot V1.0,Robot POST,1740168803.2961535,1740168803,13,depart
