POST Name,POST Type,Server Timestamp,Client Timestamp,Stop Number,Descriptor
N/A,LIC Trigger POST,1743105347.4593797,1743105343.47,5,N/A,
N/A,LIC Trigger POST,1743105355.4534407,1743105348.8,5,N/A,
N/A,LIC Trigger POST,1743105367.2292285,1743105360.37,5,N/A,
N/A,LIC Trigger POST,1743105375.9341643,1743105368.64,5,N/A,
N/A,LIC Trigger POST,1743105385.1553237,1743105378.36,5,N/A,
N/A,LIC Trigger POST,1743105390.980461,1743105386.49,5,N/A,
N/A,LIC Trigger POST,1743105396.6274621,1743105392.36,5,N/A,
LIC Robot V1.0,Robot POST,1743105416.8138614,1743105417,1,arrive
LIC Robot V1.0,Robot POST,1743105429.102222,1743105429,1,depart
LIC Robot V1.0,Robot POST,1743105432.2612371,1743105432,2,arrive
LIC Robot V1.0,Robot POST,1743105444.5335622,1743105444,2,depart
LIC Robot V1.0,Robot POST,1743105448.841247,1743105448,3,arrive
LIC Robot V1.0,Robot POST,1743105461.2395985,1743105461,3,depart
N/A,LIC Trigger POST,1743105463.5916915,1743105459.34,5,N/A,
LIC Robot V1.0,Robot POST,1743105464.4136035,1743105465,4,arrive
LIC Robot V1.0,Robot POST,1743105476.800401,1743105477,4,depart
N/A,LIC Trigger POST,1743105478.0181398,1743105473.69,5,N/A,
LIC Robot V1.0,Robot POST,1743105480.0654564,1743105480,5,arrive
N/A,LIC Trigger POST,1743105484.1735358,1743105479.38,5,N/A,
LIC Robot V1.0,Robot POST,1743105492.1646416,1743105492,5,depart
N/A,LIC Trigger POST,1743105494.2109091,1743105489.12,5,N/A,
LIC Robot V1.0,Robot POST,1743105495.7451136,1743105496,6,arrive
LIC Robot V1.0,Robot POST,1743105508.3363595,1743105508,6,depart
N/A,LIC Trigger POST,1743105510.3895345,1743105505.54,5,N/A,
LIC Robot V1.0,Robot POST,1743105511.4056041,1743105512,7,arrive
LIC Robot V1.0,Robot POST,1743105523.4976315,1743105524,7,depart
LIC Robot V1.0,Robot POST,1743105526.5766015,1743105527,8,arrive
LIC Robot V1.0,Robot POST,1743105538.6604817,1743105539,8,depart
LIC Robot V1.0,Robot POST,1743105541.889466,1743105542,9,arrive
LIC Robot V1.0,Robot POST,1743105554.2124088,1743105554,9,depart
LIC Robot V1.0,Robot POST,1743105557.2437277,1743105558,10,arrive
LIC Robot V1.0,Robot POST,1743105570.1918817,1743105570,10,depart
LIC Robot V1.0,Robot POST,1743105573.558847,1743105573,R,arrive
LIC Robot V1.0,Robot POST,1743105589.447635,1743105590,R,depart
LIC Robot V1.0,Robot POST,1743105595.380282,1743105595,R,arrive
