POST Name,POST Type,Server Timestamp,Client Timestamp,Stop Number,Descriptor
LIC Robot V1.0,Robot POST,1743108583.4727576,1743108584,1,arrive
LIC Robot V1.0,Robot POST,1743108595.8552344,1743108596,1,depart
LIC Robot V1.0,Robot POST,1743108599.6480827,1743108600,2,arrive
LIC Robot V1.0,Robot POST,1743108611.943791,1743108612,2,depart
N/A,LIC Trigger POST,1743108614.0858774,1743108606.38,5,N/A,
LIC Robot V1.0,Robot POST,1743108614.9207618,1743108615,3,arrive
LIC Robot V1.0,Robot POST,1743108627.1867762,1743108627,3,depart
N/A,LIC Trigger POST,1743108630.0611587,1743108620.77,5,N/A,
LIC Robot V1.0,Robot POST,1743108630.7724552,1743108631,4,arrive
LIC Robot V1.0,Robot POST,1743108642.9564598,1743108643,4,depart
N/A,LIC Trigger POST,1743108643.8815074,1743108636.14,5,N/A,
LIC Robot V1.0,Robot POST,1743108645.972314,1743108646,5,arrive
N/A,LIC Trigger POST,1743108649.6179786,1743108641.75,5,N/A,
LIC Robot V1.0,Robot POST,1743108658.2124171,1743108658,5,depart
N/A,LIC Trigger POST,1743108659.346379,1743108651.51,5,N/A,
LIC Robot V1.0,Robot POST,1743108661.9026809,1743108662,6,arrive
LIC Robot V1.0,Robot POST,1743108674.199299,1743108674,6,depart
N/A,LIC Trigger POST,1743108675.4224079,1743108667.39,5,N/A,
LIC Robot V1.0,Robot POST,1743108677.8851871,1743108678,7,arrive
LIC Robot V1.0,Robot POST,1743108690.158368,1743108690,7,depart
LIC Robot V1.0,Robot POST,1743108693.5407977,1743108694,8,arrive
LIC Robot V1.0,Robot POST,1743108705.9311538,1743108706,8,depart
LIC Robot V1.0,Robot POST,1743108709.222694,1743108709,9,arrive
LIC Robot V1.0,Robot POST,1743108721.5067832,1743108722,9,depart
LIC Robot V1.0,Robot POST,1743108724.7696288,1743108725,10,arrive
LIC Robot V1.0,Robot POST,1743108737.1788917,1743108737,10,depart
LIC Robot V1.0,Robot POST,1743108740.423271,1743108741,R,arrive
LIC Robot V1.0,Robot POST,1743108757.1261473,1743108757,R,depart
LIC Robot V1.0,Robot POST,1743108763.025906,1743108763,R,arrive
LIC Robot V1.0,Robot POST,1743108778.947393,1743108779,R,depart
LIC Robot V1.0,Robot POST,1743108782.6261237,1743108783,11,arrive
LIC Robot V1.0,Robot POST,1743108795.1397054,1743108795,11,depart
LIC Robot V1.0,Robot POST,1743108798.1032174,1743108798,12,arrive
LIC Robot V1.0,Robot POST,1743108810.2838204,1743108811,12,depart
N/A,LIC Trigger POST,1743108812.6355066,1743108804.67,5,N/A,
LIC Robot V1.0,Robot POST,1743108813.362376,1743108814,13,arrive
LIC Robot V1.0,Robot POST,1743108825.653522,1743108826,13,depart
LIC Robot V1.0,Robot POST,1743108828.6127646,1743108829,14,arrive
N/A,LIC Trigger POST,1743108829.6346078,1743108818.93,5,N/A,
LIC Robot V1.0,Robot POST,1743108841.3105626,1743108841,14,depart
N/A,LIC Trigger POST,1743108842.5424447,1743108834.47,5,N/A,
LIC Robot V1.0,Robot POST,1743108844.6981375,1743108845,15,arrive
