POST Name,POST Type,Server Timestamp,Client Timestamp,Stop Number,Descriptor
N/A,LIC Trigger POST,1743113055.659748,1743113043.16,5,N/A,
N/A,LIC Trigger POST,1743113061.4954898,1743113048.82,5,N/A,
N/A,LIC Trigger POST,1743113070.397568,1743113057.87,5,N/A,
N/A,LIC Trigger POST,1743113075.8333232,1743113063.44,5,N/A,
LIC Robot V1.0,Robot POST,1743113090.2691884,1743113090,1,arrive
LIC Robot V1.0,Robot POST,1743113102.8641443,1743113103,1,depart
LIC Robot V1.0,Robot POST,1743113106.1438634,1743113106,2,arrive
LIC Robot V1.0,Robot POST,1743113118.5331948,1743113118,2,depart
N/A,LIC Trigger POST,1743113121.7039995,1743113108.86,5,N/A,
LIC Robot V1.0,Robot POST,1743113122.425463,1743113122,3,arrive
LIC Robot V1.0,Robot POST,1743113134.6111772,1743113135,3,depart
N/A,LIC Trigger POST,1743113136.5467913,1743113124.19,5,N/A,
LIC Robot V1.0,Robot POST,1743113137.8938062,1743113138,4,arrive
LIC Robot V1.0,Robot POST,1743113149.9455295,1743113150,4,depart
N/A,LIC Trigger POST,1743113152.1216002,1743113139.56,5,N/A,
LIC Robot V1.0,Robot POST,1743113153.2361565,1743113153,5,arrive
LIC Robot V1.0,Robot POST,1743113165.844693,1743113166,5,depart
N/A,LIC Trigger POST,1743113167.4836724,1743113155.07,5,N/A,
LIC Robot V1.0,Robot POST,1743113169.5285954,1743113169,6,arrive
LIC Robot V1.0,Robot POST,1743113182.0872307,1743113182,6,depart
N/A,LIC Trigger POST,1743113184.2640073,1743113171.75,5,N/A,
LIC Robot V1.0,Robot POST,1743113185.5180511,1743113186,7,arrive
LIC Robot V1.0,Robot POST,1743113197.7919915,1743113198,7,depart
N/A,LIC Trigger POST,1743113199.7609963,1743113187.17,5,N/A,
LIC Robot V1.0,Robot POST,1743113201.387483,1743113201,8,arrive
LIC Robot V1.0,Robot POST,1743113213.7279785,1743113214,8,depart
LIC Robot V1.0,Robot POST,1743113216.9491096,1743113217,9,arrive
LIC Robot V1.0,Robot POST,1743113228.9932995,1743113229,9,depart
LIC Robot V1.0,Robot POST,1743113232.0939014,1743113232,10,arrive
LIC Robot V1.0,Robot POST,1743113244.1304274,1743113244,10,depart
