POST Name,POST Type,Server Timestamp,Client Timestamp,Stop Number,Descriptor
N/A,LIC Trigger POST,1743116980.0503964,1743116963.18,5,N/A,
N/A,LIC Trigger POST,1743116986.1806152,1743116968.65,5,N/A,
N/A,LIC Trigger POST,1743117008.1820369,1743116991.48,5,N/A,
N/A,LIC Trigger POST,1743117015.355583,1743116998.59,5,N/A,
N/A,LIC Trigger POST,1743117020.6862643,1743117003.91,5,N/A,
N/A,LIC Trigger POST,1743117028.55627,1743117011.81,5,N/A,
N/A,LIC Trigger POST,1743117033.836524,1743117017.12,5,N/A,
LIC Robot V1.0,Robot POST,1743117041.4173791,1743117042,1,arrive
LIC Robot V1.0,Robot POST,1743117053.4609635,1743117054,1,depart
LIC Robot V1.0,Robot POST,1743117057.198262,1743117058,2,arrive
LIC Robot V1.0,Robot POST,1743117069.24432,1743117070,2,depart
N/A,LIC Trigger POST,1743117072.385564,1743117055.65,5,N/A,
LIC Robot V1.0,Robot POST,1743117073.038195,1743117073,3,arrive
LIC Robot V1.0,Robot POST,1743117085.0766673,1743117085,3,depart
N/A,LIC Trigger POST,1743117087.5853488,1743117070.58,5,N/A,
LIC Robot V1.0,Robot POST,1743117088.412271,1743117089,4,arrive
LIC Robot V1.0,Robot POST,1743117100.4615812,1743117101,4,depart
N/A,LIC Trigger POST,1743117102.5366743,1743117085.75,5,N/A,
LIC Robot V1.0,Robot POST,1743117103.4346154,1743117104,5,arrive
LIC Robot V1.0,Robot POST,1743117115.4925492,1743117116,5,depart
N/A,LIC Trigger POST,1743117117.1832592,1743117100.28,5,N/A,
LIC Robot V1.0,Robot POST,1743117118.6526372,1743117119,6,arrive
LIC Robot V1.0,Robot POST,1743117130.6928964,1743117131,6,depart
N/A,LIC Trigger POST,1743117132.8912883,1743117116.09,5,N/A,
LIC Robot V1.0,Robot POST,1743117133.7415025,1743117134,7,arrive
LIC Robot V1.0,Robot POST,1743117145.7833743,1743117146,7,depart
N/A,LIC Trigger POST,1743117148.1930313,1743117131.14,5,N/A,
LIC Robot V1.0,Robot POST,1743117148.8409808,1743117149,8,arrive
LIC Robot V1.0,Robot POST,1743117161.167742,1743117161,8,depart
LIC Robot V1.0,Robot POST,1743117164.1980753,1743117165,9,arrive
LIC Robot V1.0,Robot POST,1743117176.23902,1743117177,9,depart
LIC Robot V1.0,Robot POST,1743117179.2863758,1743117180,10,arrive
LIC Robot V1.0,Robot POST,1743117191.3338842,1743117192,10,depart
LIC Robot V1.0,Robot POST,1743117194.1500905,1743117194,R,arrive
LIC Robot V1.0,Robot POST,1743117209.8796117,1743117210,R,depart
LIC Robot V1.0,Robot POST,1743117215.3593993,1743117216,R,arrive
LIC Robot V1.0,Robot POST,1743117230.9248452,1743117231,R,depart
LIC Robot V1.0,Robot POST,1743117233.938794,1743117234,11,arrive
LIC Robot V1.0,Robot POST,1743117245.9802134,1743117246,11,depart
LIC Robot V1.0,Robot POST,1743117248.897942,1743117249,12,arrive
LIC Robot V1.0,Robot POST,1743117260.940024,1743117261,12,depart
N/A,LIC Trigger POST,1743117263.2162828,1743117246.25,5,N/A,
LIC Robot V1.0,Robot POST,1743117263.6839218,1743117264,13,arrive
LIC Robot V1.0,Robot POST,1743117275.7088978,1743117276,13,depart
N/A,LIC Trigger POST,1743117277.8241224,1743117260.81,5,N/A,
LIC Robot V1.0,Robot POST,1743117278.6671672,1743117279,14,arrive
LIC Robot V1.0,Robot POST,1743117290.6947234,1743117291,14,depart
N/A,LIC Trigger POST,1743117292.5906003,1743117275.46,5,N/A,
LIC Robot V1.0,Robot POST,1743117293.6388137,1743117294,15,arrive
