LIC 13 Feb 2025 3,Robot POST,1739494767.758223,1739494767,20,depart
LIC 13 Feb 2025 3,Robot POST,1739494770.4584587,1739494770,L,arrive
LIC 13 Feb 2025 3,Robot POST,1739494787.0167072,1739494785,L,depart
LIC 13 Feb 2025 3,Robot POST,1739494792.1996741,1739494792,L,arrive
LIC 13 Feb 2025 3,Robot POST,1739494807.128788,1739494807,L,depart
LIC 13 Feb 2025 3,Robot POST,1739494809.8743095,1739494809,21,arrive
LIC 13 Feb 2025 3,Robot POST,1739494815.9429383,1739494816,21,start_arm
LIC 13 Feb 2025 3,Robot POST,1739494831.3432178,1739494831,21,end_arm
LIC 13 Feb 2025 3,Robot POST,1739494837.3864694,1739494837,21,depart
LIC 13 Feb 2025 3,Robot POST,1739494840.3026426,1739494840,22,arrive
LIC 13 Feb 2025 3,Robot POST,1739494846.336623,1739494846,22,start_arm
LIC 13 Feb 2025 3,Robot POST,1739494862.0925574,1739494862,22,end_arm
LIC 13 Feb 2025 3,Robot POST,1739494868.1439779,1739494868,22,depart
LIC 13 Feb 2025 3,Robot POST,1739494871.084798,1739494871,23,arrive
LIC 13 Feb 2025 3,Robot POST,1739494877.1297557,1739494877,23,start_arm
LIC 13 Feb 2025 3,Robot POST,1739494892.4501245,1739494892,23,end_arm
LIC 13 Feb 2025 3,Robot POST,1739494898.6606762,1739494898,23,depart
LIC 13 Feb 2025 3,Robot POST,1739494901.5838137,1739494901,24,arrive
LIC 13 Feb 2025 3,Robot POST,1739494907.6231434,1739494907,24,start_arm
N/A,LIC Trigger POST,1739494912.6357849,1739494898.17,5,N/A,
N/A,LIC Trigger POST,1739494919.1069493,1739494904.7,5,N/A,
LIC 13 Feb 2025 3,Robot POST,1739494922.9624796,1739494923,24,end_arm
LIC 13 Feb 2025 3,Robot POST,1739494929.0369818,1739494929,24,depart
N/A,LIC Trigger POST,1739494931.4886458,1739494916.32,5,N/A,
LIC 13 Feb 2025 3,Robot POST,1739494931.9140875,1739494931,25,arrive
LIC 13 Feb 2025 3,Robot POST,1739494937.9499087,1739494938,25,start_arm
N/A,LIC Trigger POST,1739494946.444129,1739494932.05,5,N/A,
LIC 13 Feb 2025 3,Robot POST,1739494953.2608802,1739494953,25,end_arm
LIC 13 Feb 2025 3,Robot POST,1739494959.3121233,1739494959,25,depart
N/A,LIC Trigger POST,1739494960.5650668,1739494946.01,5,N/A,
LIC 13 Feb 2025 3,Robot POST,1739494962.049071,1739494962,26,arrive
LIC 13 Feb 2025 3,Robot POST,1739494968.097734,1739494968,26,start_arm
N/A,LIC Trigger POST,1739494970.3996449,1739494955.91,5,N/A,
LIC 13 Feb 2025 3,Robot POST,1739495015.4637175,1739494983,26,end_arm
LIC 13 Feb 2025 3,Robot POST,1739495021.7308743,1739495021,26,depart
N/A,LIC Trigger POST,1739495023.5530443,1739495009.13,5,N/A,
LIC 13 Feb 2025 3,Robot POST,1739495024.7928207,1739495024,27,arrive
LIC 13 Feb 2025 3,Robot POST,1739495030.848099,1739495030,27,start_arm
LIC 13 Feb 2025 3,Robot POST,1739495046.1802135,1739495046,27,end_arm
LIC 13 Feb 2025 3,Robot POST,1739495052.2752564,1739495052,27,depart
LIC 13 Feb 2025 3,Robot POST,1739495054.9547794,1739495055,28,arrive
LIC 13 Feb 2025 3,Robot POST,1739495061.0164616,1739495061,28,start_arm
LIC 13 Feb 2025 3,Robot POST,1739495076.3813567,1739495076,28,end_arm
LIC 13 Feb 2025 3,Robot POST,1739495082.659264,1739495082,28,depart
LIC 13 Feb 2025 3,Robot POST,1739495085.5228102,1739495085,29,arrive
LIC 13 Feb 2025 3,Robot POST,1739495091.6754808,1739495091,29,start_arm
LIC 13 Feb 2025 3,Robot POST,1739495116.1673942,1739495116,29,depart
LIC 13 Feb 2025 3,Robot POST,1739495119.2010899,1739495119,30,arrive
LIC 13 Feb 2025 3,Robot POST,1739495125.4893932,1739495125,30,start_arm
LIC 13 Feb 2025 3,Robot POST,1739495140.8175457,1739495140,30,end_arm
LIC 13 Feb 2025 3,Robot POST,1739495146.866212,1739495146,30,depart
LIC 13 Feb 2025 3,Robot POST,1739495149.5617628,1739495149,R,arrive
LIC 13 Feb 2025 3,Robot POST,1739495164.6735983,1739495164,R,depart
LIC 13 Feb 2025 3,Robot POST,1739495169.9891508,1739495170,R,arrive
LIC 13 Feb 2025 3,Robot POST,1739495185.09404,1739495185,R,depart
LIC 13 Feb 2025 3,Robot POST,1739495188.0952759,1739495188,31,arrive
LIC 13 Feb 2025 3,Robot POST,1739495194.2526734,1739495194,31,start_arm
LIC 13 Feb 2025 3,Robot POST,1739495209.6161163,1739495209,31,end_arm
LIC 13 Feb 2025 3,Robot POST,1739495215.6754808,1739495215,31,depart
LIC 13 Feb 2025 3,Robot POST,1739495218.4643931,1739495218,32,arrive
LIC 13 Feb 2025 3,Robot POST,1739495224.5182977,1739495224,32,start_arm
LIC 13 Feb 2025 3,Robot POST,1739495239.858977,1739495239,32,end_arm
LIC 13 Feb 2025 3,Robot POST,1739495245.9319603,1739495246,32,depart
LIC 13 Feb 2025 3,Robot POST,1739495248.8777695,1739495248,33,arrive
LIC 13 Feb 2025 3,Robot POST,1739495254.9334798,1739495255,33,start_arm
LIC 13 Feb 2025 3,Robot POST,1739495270.3860369,1739495270,33,end_arm
LIC 13 Feb 2025 3,Robot POST,1739495276.438907,1739495276,33,depart
LIC 13 Feb 2025 3,Robot POST,1739495279.2410963,1739495279,34,arrive
LIC 13 Feb 2025 3,Robot POST,1739495285.296377,1739495285,34,start_arm
LIC 13 Feb 2025 3,Robot POST,1739495300.6428957,1739495300,34,end_arm
LIC 13 Feb 2025 3,Robot POST,1739495306.7023752,1739495306,34,depart
N/A,LIC Trigger POST,1739495309.232918,1739495294.28,5,N/A,
LIC 13 Feb 2025 3,Robot POST,1739495309.6083665,1739495309,35,arrive
LIC 13 Feb 2025 3,Robot POST,1739495315.6680937,1739495315,35,start_arm
LIC 13 Feb 2025 3,Robot POST,1739495331.0061753,1739495331,35,end_arm
LIC 13 Feb 2025 3,Robot POST,1739495337.1063123,1739495337,35,depart
LIC 13 Feb 2025 3,Robot POST,1739495340.1800508,1739495340,36,arrive
LIC 13 Feb 2025 3,Robot POST,1739495346.2319665,1739495346,36,start_arm
LIC 13 Feb 2025 3,Robot POST,1739495361.6183505,1739495361,36,end_arm
LIC 13 Feb 2025 3,Robot POST,1739495367.6894968,1739495367,36,depart
LIC 13 Feb 2025 3,Robot POST,1739495370.5592425,1739495370,37,arrive
LIC 13 Feb 2025 3,Robot POST,1739495376.6001022,1739495376,37,start_arm
LIC 13 Feb 2025 3,Robot POST,1739495391.933053,1739495392,37,end_arm
LIC 13 Feb 2025 3,Robot POST,1739495397.97824,1739495398,37,depart
LIC 13 Feb 2025 3,Robot POST,1739495401.029147,1739495401,38,arrive
LIC 13 Feb 2025 3,Robot POST,1739495407.0818846,1739495407,38,start_arm
LIC 13 Feb 2025 3,Robot POST,1739495422.463272,1739495422,38,end_arm
LIC 13 Feb 2025 3,Robot POST,1739495428.606371,1739495428,38,depart
LIC 13 Feb 2025 3,Robot POST,1739495431.4956017,1739495431,39,arrive
LIC 13 Feb 2025 3,Robot POST,1739495437.8173308,1739495437,39,start_arm
LIC 13 Feb 2025 3,Robot POST,1739495453.2637029,1739495453,39,end_arm
LIC 13 Feb 2025 3,Robot POST,1739495459.5912426,1739495459,39,depart
LIC 13 Feb 2025 3,Robot POST,1739495462.4599946,1739495462,40,arrive
LIC 13 Feb 2025 3,Robot POST,1739495468.521194,1739495468,40,start_arm
LIC 13 Feb 2025 3,Robot POST,1739495483.8475435,1739495483,40,end_arm
LIC 13 Feb 2025 3,Robot POST,1739495489.907083,1739495489,40,depart
LIC 13 Feb 2025 3,Robot POST,1739495492.658329,1739495492,L,arrive
LIC 13 Feb 2025 3,Robot POST,1739495507.8135335,1739495507,L,depart
LIC 13 Feb 2025 3,Robot POST,1739495512.6930678,1739495512,L,arrive
LIC 13 Feb 2025 3,Robot POST,1739495559.5241833,1739495527,L,depart
LIC 13 Feb 2025 3,Robot POST,1739495562.1325746,1739495562,41,arrive
LIC 13 Feb 2025 3,Robot POST,1739495568.185853,1739495568,41,start_arm
LIC 13 Feb 2025 3,Robot POST,1739495583.505837,1739495583,41,end_arm
LIC 13 Feb 2025 3,Robot POST,1739495589.584896,1739495589,41,depart
LIC 13 Feb 2025 3,Robot POST,1739495592.6996017,1739495592,42,arrive
LIC 13 Feb 2025 3,Robot POST,1739495598.758373,1739495598,42,start_arm
LIC 13 Feb 2025 3,Robot POST,1739495614.2778487,1739495614,42,end_arm
LIC 13 Feb 2025 3,Robot POST,1739495620.3567922,1739495620,42,depart
LIC 13 Feb 2025 3,Robot POST,1739495623.403425,1739495623,43,arrive
LIC 13 Feb 2025 3,Robot POST,1739495629.4735992,1739495629,43,start_arm
LIC 13 Feb 2025 3,Robot POST,1739495645.2258255,1739495644,43,end_arm
LIC 13 Feb 2025 3,Robot POST,1739495651.2812076,1739495651,43,depart
LIC 13 Feb 2025 3,Robot POST,1739495654.2675776,1739495654,44,arrive
LIC 13 Feb 2025 3,Robot POST,1739495660.301631,1739495660,44,start_arm
LIC 13 Feb 2025 3,Robot POST,1739495676.0346532,1739495676,44,end_arm
LIC 13 Feb 2025 3,Robot POST,1739495682.0817542,1739495682,44,depart
LIC 13 Feb 2025 3,Robot POST,1739495684.9505923,1739495685,45,arrive
LIC 13 Feb 2025 3,Robot POST,1739495691.0018268,1739495691,45,start_arm
LIC 13 Feb 2025 3,Robot POST,1739495706.345674,1739495706,45,end_arm
LIC 13 Feb 2025 3,Robot POST,1739495712.4127595,1739495712,45,depart
LIC 13 Feb 2025 3,Robot POST,1739495715.3686986,1739495715,46,arrive
LIC 13 Feb 2025 3,Robot POST,1739495721.5205426,1739495721,46,start_arm
LIC 13 Feb 2025 3,Robot POST,1739495737.0757046,1739495737,46,end_arm
LIC 13 Feb 2025 3,Robot POST,1739495743.3326654,1739495743,46,depart
LIC 13 Feb 2025 3,Robot POST,1739495746.2439654,1739495746,47,arrive
LIC 13 Feb 2025 3,Robot POST,1739495752.3133922,1739495752,47,start_arm
LIC 13 Feb 2025 3,Robot POST,1739495767.6453824,1739495767,47,end_arm
LIC 13 Feb 2025 3,Robot POST,1739495773.7018912,1739495773,47,depart
LIC 13 Feb 2025 3,Robot POST,1739495776.6385758,1739495776,48,arrive
LIC 13 Feb 2025 3,Robot POST,1739495782.8615558,1739495782,48,start_arm
LIC 13 Feb 2025 3,Robot POST,1739495798.1828034,1739495798,48,end_arm
LIC 13 Feb 2025 3,Robot POST,1739495804.5335052,1739495804,48,depart
LIC 13 Feb 2025 3,Robot POST,1739495817.1801746,1739495817,99,arrive
N/A,LIC Trigger POST,1739495906.1399045,1739495890.18,5,N/A,
N/A,LIC Trigger POST,1739496148.2432203,1739496132.35,5,N/A,
N/A,LIC Trigger POST,1739496153.7467258,1739496137.77,5,N/A,
N/A,LIC Trigger POST,1739555817.835254,1739555725.62,5,N/A,
N/A,LIC Trigger POST,1739557148.4201584,1739557054.43,5,N/A,
N/A,LIC Trigger POST,1739558625.1715229,1739558529.22,5,N/A,
N/A,LIC Trigger POST,1739558630.6843667,1739558534.76,5,N/A,
N/A,LIC Trigger POST,1739558636.2406886,1739558540.29,5,N/A,
N/A,LIC Trigger POST,1739558642.061029,1739558546.08,5,N/A,
N/A,LIC Trigger POST,1739558647.5899725,1739558551.62,5,N/A,
N/A,LIC Trigger POST,1739558653.115887,1739558557.17,5,N/A,
N/A,LIC Trigger POST,1739558664.7957888,1739558568.86,5,N/A,
N/A,LIC Trigger POST,1739558670.313753,1739558574.39,5,N/A,
N/A,LIC Trigger POST,1739558675.8541946,1739558579.85,5,N/A,
N/A,LIC Trigger POST,1739558681.4292312,1739558585.38,5,N/A,
N/A,LIC Trigger POST,1739558686.9104555,1739558591.01,5,N/A,
N/A,LIC Trigger POST,1739558692.4310646,1739558596.44,5,N/A,
N/A,LIC Trigger POST,1739558697.9659429,1739558601.96,5,N/A,
N/A,LIC Trigger POST,1739558703.4965918,1739558607.5,5,N/A,
N/A,LIC Trigger POST,1739558708.8212125,1739558612.98,5,N/A,
N/A,LIC Trigger POST,1739558714.7498693,1739558618.3,5,N/A,
N/A,LIC Trigger POST,1739558720.3937247,1739558624.36,5,N/A,
N/A,LIC Trigger POST,1739558725.9162264,1739558629.9,5,N/A,
N/A,LIC Trigger POST,1739558731.4476655,1739558635.44,5,N/A,
N/A,LIC Trigger POST,1739558736.9889305,1739558640.97,5,N/A,
N/A,LIC Trigger POST,1739558742.552938,1739558646.42,5,N/A,
N/A,LIC Trigger POST,1739558748.0394065,1739558652.06,5,N/A,
N/A,LIC Trigger POST,1739558753.6228628,1739558657.49,5,N/A,
N/A,LIC Trigger POST,1739558760.625729,1739558664.65,5,N/A,
N/A,LIC Trigger POST,1739558773.8352,1739558677.9,5,N/A,
N/A,LIC Trigger POST,1739558779.3876677,1739558683.25,5,N/A,
N/A,LIC Trigger POST,1739558786.4436748,1739558690.35,5,N/A,
N/A,LIC Trigger POST,1739558791.9827626,1739558695.99,5,N/A,
N/A,LIC Trigger POST,1739558801.2120752,1739558705.28,5,N/A,
N/A,LIC Trigger POST,1739558806.7283359,1739558710.6,5,N/A,
N/A,LIC Trigger POST,1739558817.7774665,1739558721.82,5,N/A,
N/A,LIC Trigger POST,1739558823.295597,1739558727.15,5,N/A,
N/A,LIC Trigger POST,1739558836.8220792,1739558740.58,5,N/A,
N/A,LIC Trigger POST,1739558842.343258,1739558746.25,5,N/A,
N/A,LIC Trigger POST,1739558847.8770156,1739558751.69,5,N/A,
N/A,LIC Trigger POST,1739558853.3980865,1739558757.28,5,N/A,
N/A,LIC Trigger POST,1739558858.9326596,1739558762.71,5,N/A,
N/A,LIC Trigger POST,1739558864.4490602,1739558768.24,5,N/A,
N/A,LIC Trigger POST,1739558944.6664782,1739558848.51,5,N/A,
N/A,LIC Trigger POST,1739558977.2195084,1739558880.99,5,N/A,
N/A,LIC Trigger POST,1739558983.680626,1739558887.5,5,N/A,
N/A,LIC Trigger POST,1739559150.4623866,1739559054.06,5,N/A,
N/A,LIC Trigger POST,1739559156.0008547,1739559059.4,5,N/A,
N/A,LIC Trigger POST,1739559282.2893898,1739559185.5,5,N/A,
LIC 14 Feb 2025 N 1,Robot POST,1739559354.1414604,1739559354,0,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739559360.240679,1739559360,0,start_arm
LIC 14 Feb 2025 N 1,Robot POST,1739559376.0960834,1739559375,0,end_arm
LIC 14 Feb 2025 N 1,Robot POST,1739559382.1979318,1739559382,0,depart
LIC 14 Feb 2025 N 1,Robot POST,1739559385.3855536,1739559385,1,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739559391.4436,1739559391,1,start_arm
LIC 14 Feb 2025 N 1,Robot POST,1739559406.8485298,1739559407,1,end_arm
LIC 14 Feb 2025 N 1,Robot POST,1739559412.9048269,1739559413,1,depart
LIC 14 Feb 2025 N 1,Robot POST,1739559415.8534167,1739559416,2,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739559422.1566558,1739559422,2,start_arm
LIC 14 Feb 2025 N 1,Robot POST,1739559437.5399935,1739559437,2,end_arm
N/A,LIC Trigger POST,1739559460.1269755,1739559363.08,5,N/A,
LIC 14 Feb 2025 N 1,Robot POST,1739559474.6778228,1739559474,3,end_arm
LIC 14 Feb 2025 N 1,Robot POST,1739559481.8166895,1739559481,3,depart
N/A,LIC Trigger POST,1739559484.409466,1739559387.37,5,N/A,
LIC 14 Feb 2025 N 1,Robot POST,1739559484.8652647,1739559485,4,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739559490.9012794,1739559491,4,start_arm
N/A,LIC Trigger POST,1739559494.2379444,1739559397.09,5,N/A,
N/A,LIC Trigger POST,1739559504.9834394,1739559407.87,5,N/A,
LIC 14 Feb 2025 N 1,Robot POST,1739559508.5780263,1739559508,4,end_arm
LIC 14 Feb 2025 N 1,Robot POST,1739559514.6836133,1739559515,4,depart
N/A,LIC Trigger POST,1739559516.3665955,1739559419.32,5,N/A,
LIC 14 Feb 2025 N 1,Robot POST,1739559517.7012334,1739559518,5,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739559523.7580166,1739559524,5,start_arm
N/A,LIC Trigger POST,1739559524.6782167,1739559427.51,5,N/A,
N/A,LIC Trigger POST,1739559532.6359475,1739559435.49,5,N/A,
LIC 14 Feb 2025 N 1,Robot POST,1739559539.1006665,1739559539,5,end_arm
LIC 14 Feb 2025 N 1,Robot POST,1739559545.1559536,1739559545,5,depart
N/A,LIC Trigger POST,1739559546.4726715,1739559449.39,5,N/A,
LIC 14 Feb 2025 N 1,Robot POST,1739559548.30329,1739559548,6,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739559554.3686118,1739559554,6,start_arm
N/A,LIC Trigger POST,1739559555.6813967,1739559458.61,5,N/A,
N/A,LIC Trigger POST,1739559562.7516568,1739559465.83,5,N/A,
LIC 14 Feb 2025 N 1,Robot POST,1739559569.7573113,1739559570,6,end_arm
LIC 14 Feb 2025 N 1,Robot POST,1739559575.8297505,1739559576,6,depart
N/A,LIC Trigger POST,1739559577.4934456,1739559480.52,5,N/A,
LIC 14 Feb 2025 N 1,Robot POST,1739559578.7615957,1739559579,7,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739559584.8059874,1739559585,7,start_arm
LIC 14 Feb 2025 N 1,Robot POST,1739559601.2265503,1739559600,7,end_arm
LIC 14 Feb 2025 N 1,Robot POST,1739559607.710339,1739559608,7,depart
LIC 14 Feb 2025 N 1,Robot POST,1739559611.0349166,1739559611,8,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739559617.1106548,1739559617,8,start_arm
LIC 14 Feb 2025 N 1,Robot POST,1739559632.4884617,1739559632,8,end_arm
LIC 14 Feb 2025 N 1,Robot POST,1739559638.577003,1739559638,8,depart
LIC 14 Feb 2025 N 1,Robot POST,1739559641.778389,1739559642,9,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739559647.9237823,1739559648,9,start_arm
LIC 14 Feb 2025 N 1,Robot POST,1739559663.5335522,1739559663,9,end_arm
LIC 14 Feb 2025 N 1,Robot POST,1739559669.5904164,1739559669,9,depart
LIC 14 Feb 2025 N 1,Robot POST,1739559672.4664783,1739559672,10,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739559678.7299433,1739559678,10,start_arm
LIC 14 Feb 2025 N 1,Robot POST,1739559694.0708685,1739559694,10,end_arm
LIC 14 Feb 2025 N 1,Robot POST,1739559700.1155162,1739559700,10,depart
LIC 14 Feb 2025 N 1,Robot POST,1739559703.1202636,1739559703,R,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739559718.3334126,1739559718,R,depart
LIC 14 Feb 2025 N 1,Robot POST,1739559724.2284226,1739559724,R,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739559739.1434572,1739559739,R,depart
LIC 14 Feb 2025 N 1,Robot POST,1739559742.227441,1739559742,11,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739559748.2926002,1739559748,11,start_arm
LIC 14 Feb 2025 N 1,Robot POST,1739559763.6148252,1739559763,11,end_arm
LIC 14 Feb 2025 N 1,Robot POST,1739559769.667399,1739559770,11,depart
LIC 14 Feb 2025 N 1,Robot POST,1739559772.4417872,1739559772,12,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739559778.5972152,1739559778,12,start_arm
LIC 14 Feb 2025 N 1,Robot POST,1739559793.9105222,1739559794,12,end_arm
LIC 14 Feb 2025 N 1,Robot POST,1739559799.9805205,1739559800,12,depart
LIC 14 Feb 2025 N 1,Robot POST,1739559802.81101,1739559803,13,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739559808.857447,1739559809,13,start_arm
LIC 14 Feb 2025 N 1,Robot POST,1739559824.205499,1739559824,13,end_arm
LIC 14 Feb 2025 N 1,Robot POST,1739559830.2578623,1739559830,13,depart
N/A,LIC Trigger POST,1739559832.2615623,1739559734.95,5,N/A,
LIC 14 Feb 2025 N 1,Robot POST,1739559833.1974077,1739559833,14,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739559839.2567325,1739559839,14,start_arm
N/A,LIC Trigger POST,1739559840.8586473,1739559743.43,5,N/A,
N/A,LIC Trigger POST,1739559847.929728,1739559750.33,5,N/A,
LIC 14 Feb 2025 N 1,Robot POST,1739559854.5992427,1739559854,14,end_arm
LIC 14 Feb 2025 N 1,Robot POST,1739559860.6312673,1739559860,14,depart
N/A,LIC Trigger POST,1739559861.7779717,1739559764.43,5,N/A,
LIC 14 Feb 2025 N 1,Robot POST,1739559863.59506,1739559863,15,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739559869.7141697,1739559869,15,start_arm
N/A,LIC Trigger POST,1739559878.039212,1739559780.63,5,N/A,
N/A,LIC Trigger POST,1739559883.5792606,1739559785.97,5,N/A,
LIC 14 Feb 2025 N 1,Robot POST,1739559885.1272802,1739559885,15,end_arm
LIC 14 Feb 2025 N 1,Robot POST,1739559891.160234,1739559891,15,depart
N/A,LIC Trigger POST,1739559892.1637132,1739559794.53,5,N/A,
LIC 14 Feb 2025 N 1,Robot POST,1739559893.8900359,1739559894,16,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739559899.932589,1739559900,16,start_arm
N/A,LIC Trigger POST,1739559901.3928034,1739559803.91,5,N/A,
N/A,LIC Trigger POST,1739559909.0694125,1739559811.54,5,N/A,
LIC 14 Feb 2025 N 1,Robot POST,1739559915.5421255,1739559915,16,end_arm
LIC 14 Feb 2025 N 1,Robot POST,1739559921.5747776,1739559921,16,depart
N/A,LIC Trigger POST,1739559923.2001436,1739559825.57,5,N/A,
LIC 14 Feb 2025 N 1,Robot POST,1739559924.436787,1739559924,17,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739559930.471594,1739559930,17,start_arm
LIC 14 Feb 2025 N 1,Robot POST,1739559945.8507745,1739559946,17,end_arm
LIC 14 Feb 2025 N 1,Robot POST,1739559951.888625,1739559952,17,depart
LIC 14 Feb 2025 N 1,Robot POST,1739559954.7609649,1739559955,18,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739559960.798753,1739559961,18,start_arm
LIC 14 Feb 2025 N 1,Robot POST,1739559977.5797863,1739559976,18,end_arm
LIC 14 Feb 2025 N 1,Robot POST,1739559984.61834,1739559984,18,depart
LIC 14 Feb 2025 N 1,Robot POST,1739559987.3403144,1739559987,19,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739559993.8689423,1739559993,19,start_arm
LIC 14 Feb 2025 N 1,Robot POST,1739560009.5543697,1739560009,19,end_arm
LIC 14 Feb 2025 N 1,Robot POST,1739560017.28273,1739560016,19,depart
LIC 14 Feb 2025 N 1,Robot POST,1739560020.5488067,1739560020,20,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739560027.6249282,1739560026,20,start_arm
LIC 14 Feb 2025 N 1,Robot POST,1739560042.9514573,1739560043,20,end_arm
LIC 14 Feb 2025 N 1,Robot POST,1739560051.8135064,1739560050,20,depart
LIC 14 Feb 2025 N 1,Robot POST,1739560054.515713,1739560054,L,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739560069.696558,1739560070,L,depart
LIC 14 Feb 2025 N 1,Robot POST,1739560074.5651853,1739560074,L,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739560089.333689,1739560089,L,depart
LIC 14 Feb 2025 N 1,Robot POST,1739560091.9698458,1739560092,21,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739560098.2143052,1739560098,21,start_arm
LIC 14 Feb 2025 N 1,Robot POST,1739560113.5850148,1739560113,21,end_arm
LIC 14 Feb 2025 N 1,Robot POST,1739560119.6821558,1739560120,21,depart
LIC 14 Feb 2025 N 1,Robot POST,1739560122.591619,1739560122,22,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739560128.6470387,1739560129,22,start_arm
LIC 14 Feb 2025 N 1,Robot POST,1739560144.4855616,1739560144,22,end_arm
LIC 14 Feb 2025 N 1,Robot POST,1739560150.533408,1739560150,22,depart
LIC 14 Feb 2025 N 1,Robot POST,1739560153.2941113,1739560153,23,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739560159.355431,1739560159,23,start_arm
LIC 14 Feb 2025 N 1,Robot POST,1739560174.773368,1739560175,23,end_arm
LIC 14 Feb 2025 N 1,Robot POST,1739560180.8961926,1739560181,23,depart
LIC 14 Feb 2025 N 1,Robot POST,1739560183.9521277,1739560184,24,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739560189.9953048,1739560190,24,start_arm
N/A,LIC Trigger POST,1739560199.0735283,1739560101.11,5,N/A,
LIC 14 Feb 2025 N 1,Robot POST,1739560205.3232164,1739560205,24,end_arm
LIC 14 Feb 2025 N 1,Robot POST,1739560211.613943,1739560211,24,depart
N/A,LIC Trigger POST,1739560213.501213,1739560115.56,5,N/A,
LIC 14 Feb 2025 N 1,Robot POST,1739560214.5882165,1739560214,25,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739560220.682688,1739560221,25,start_arm
N/A,LIC Trigger POST,1739560221.7926126,1739560123.96,5,N/A,
N/A,LIC Trigger POST,1739560229.4776745,1739560131.67,5,N/A,
LIC 14 Feb 2025 N 1,Robot POST,1739560236.35294,1739560236,25,end_arm
LIC 14 Feb 2025 N 1,Robot POST,1739560242.408122,1739560242,25,depart
N/A,LIC Trigger POST,1739560243.9190407,1739560145.83,5,N/A,
LIC 14 Feb 2025 N 1,Robot POST,1739560246.231363,1739560245,26,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739560252.4947987,1739560252,26,start_arm
LIC 14 Feb 2025 N 1,Robot POST,1739560267.8510528,1739560268,26,end_arm
LIC 14 Feb 2025 N 1,Robot POST,1739560273.9166627,1739560274,26,depart
LIC 14 Feb 2025 N 1,Robot POST,1739560279.505286,1739560279,27,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739560286.4554749,1739560286,27,start_arm
LIC 14 Feb 2025 N 1,Robot POST,1739560301.8031273,1739560302,27,end_arm
LIC 14 Feb 2025 N 1,Robot POST,1739560307.881973,1739560308,27,depart
LIC 14 Feb 2025 N 1,Robot POST,1739560310.705046,1739560311,28,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739560317.3326669,1739560317,28,start_arm
LIC 14 Feb 2025 N 1,Robot POST,1739560332.6588264,1739560333,28,end_arm
LIC 14 Feb 2025 N 1,Robot POST,1739560339.2495246,1739560339,28,depart
LIC 14 Feb 2025 N 1,Robot POST,1739560342.0858195,1739560342,29,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739560349.1689982,1739560348,29,start_arm
LIC 14 Feb 2025 N 1,Robot POST,1739560366.2292125,1739560366,29,end_arm
LIC 14 Feb 2025 N 1,Robot POST,1739560387.9950218,1739560373,29,depart
LIC 14 Feb 2025 N 1,Robot POST,1739560391.216374,1739560391,30,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739560397.321014,1739560397,30,start_arm
LIC 14 Feb 2025 N 1,Robot POST,1739560412.8355618,1739560413,30,end_arm
LIC 14 Feb 2025 N 1,Robot POST,1739560418.8997922,1739560419,30,depart
LIC 14 Feb 2025 N 1,Robot POST,1739560421.525878,1739560421,R,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739560436.603189,1739560436,R,depart
LIC 14 Feb 2025 N 1,Robot POST,1739560441.8279116,1739560442,R,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739560456.7987704,1739560457,R,depart
LIC 14 Feb 2025 N 1,Robot POST,1739560459.7816648,1739560460,31,arrive
LIC 14 Feb 2025 N 1,Robot POST,1739560466.0698795,1739560466,31,start_arm
