LIC 2 Dec 16 2024,Robot POST,1739491533.3430412,1739491532,0,arrive
LIC 2 Dec 16 2024,Robot POST,1739491538.9836824,1739491538,0,start_arm
LIC 2 Dec 16 2024,Robot POST,1739491586.0323071,1739491554,0,end_arm
LIC 2 Dec 16 2024,Robot POST,1739491591.0751426,1739491591,0,depart
LIC 2 Dec 16 2024,Robot POST,1739491594.1403437,1739491594,1,arrive
LIC 2 Dec 16 2024,Robot POST,1739491599.236093,1739491599,1,start_arm
LIC 2 Dec 16 2024,Robot POST,1739491614.6624668,1739491614,1,end_arm
LIC 2 Dec 16 2024,Robot POST,1739491619.7225611,1739491619,1,depart
LIC 2 Dec 16 2024,Robot POST,1739491622.5121372,1739491622,2,arrive
LIC 2 Dec 16 2024,Robot POST,1739491628.3590393,1739491627,2,start_arm
LIC 2 Dec 16 2024,Robot POST,1739491646.3984654,1739491644,2,end_arm
LIC 2 Dec 16 2024,Robot POST,1739491651.5446072,1739491651,2,depart
LIC 2 Dec 16 2024,Robot POST,1739491654.580808,1739491654,3,arrive
LIC 2 Dec 16 2024,Robot POST,1739491659.6353903,1739491659,3,start_arm
LIC 2 Dec 16 2024,Robot POST,1739491706.6573675,1739491675,3,end_arm
LIC 2 Dec 16 2024,Robot POST,1739491712.172843,1739491712,3,depart
LIC 2 Dec 16 2024,Robot POST,1739491715.2398407,1739491715,4,arrive
N/A,LIC Trigger POST,1739491715.8844948,1739491706,5,N/A
LIC 2 Dec 16 2024,Robot POST,1739491720.2950566,1739491720,4,start_arm
N/A,LIC Trigger POST,1739491721.433731,1739491711,5,N/A
LIC 2 Dec 16 2024,Robot POST,1739491735.673102,1739491735,4,end_arm
LIC 2 Dec 16 2024,Robot POST,1739491740.7236311,1739491740,4,depart
N/A,LIC Trigger POST,1739491742.301429,1739491732,5,N/A
LIC 2 Dec 16 2024,Robot POST,1739491743.6251013,1739491743,5,arrive
LIC 2 Dec 16 2024,Robot POST,1739491748.9558961,1739491748,5,start_arm
N/A,LIC Trigger POST,1739491749.669761,1739491739,5,N/A
N/A,LIC Trigger POST,1739491755.2045267,1739491745,5,N/A
N/A,LIC Trigger POST,1739491760.7352405,1739491750,5,N/A
LIC 2 Dec 16 2024,Robot POST,1739491764,1739491764,5,end_arm
LIC 2 Dec 16 2024,Robot POST,1739491769.397968,1739491769,5,depart
N/A,LIC Trigger POST,1739491770.563945,1739491760,5,N/A
LIC 2 Dec 16 2024,Robot POST,1739491772.466756,1739491772,6,arrive
LIC 2 Dec 16 2024,Robot POST,1739491777.5441346,1739491777,6,start_arm
N/A,LIC Trigger POST,1739491778.7809393,1739491769,5,N/A
N/A,LIC Trigger POST,1739491785.9347372,1739491776,5,N/A
LIC 2 Dec 16 2024,Robot POST,1739491792.9218745,1739491792,6,end_arm
LIC 2 Dec 16 2024,Robot POST,1739491797.967856,1739491798,6,depart
N/A,LIC Trigger POST,1739491799.792298,1739491789,5,N/A
LIC 2 Dec 16 2024,Robot POST,1739491800.9159436,1739491800,7,arrive
LIC 2 Dec 16 2024,Robot POST,1739491806.2570243,1739491806,7,start_arm
LIC 2 Dec 16 2024,Robot POST,1739491821.613338,1739491821,7,end_arm
LIC 2 Dec 16 2024,Robot POST,1739491826.699788,1739491826,7,depart
LIC 2 Dec 16 2024,Robot POST,1739491829.7897162,1739491829,8,arrive
LIC 2 Dec 16 2024,Robot POST,1739491834.8267186,1739491834,8,start_arm
LIC 2 Dec 16 2024,Robot POST,1739491850.1769419,1739491850,8,end_arm
