POST Name,POST Type,Server Timestamp,Client Timestamp,Stop Number,Descriptor
LIC Robot V1.0,Robot POST,1743706536.4940543,1743706536,0,arrive
LIC Robot V1.0,Robot POST,1743706549.0069172,1743706549,0,depart
LIC Robot V1.0,Robot POST,1743706552.3592744,1743706553,1,arrive
LIC Robot V1.0,Robot POST,1743706564.6707103,1743706565,1,depart
LIC Robot V1.0,Robot POST,1743706567.9354265,1743706568,2,arrive
LIC Robot V1.0,Robot POST,1743706580.0364773,1743706580,2,depart
LIC Robot V1.0,Robot POST,1743706583.2938156,1743706584,3,arrive
LIC Robot V1.0,Robot POST,1743706595.7031057,1743706596,3,depart
N/A,LIC Trigger POST,1743706599.1567738,1743706594,2,N/A
LIC Robot V1.0,Robot POST,1743706599.162844,1743706600,4,arrive
LIC Robot V1.0,Robot POST,1743706611.9766107,1743706612,4,depart
N/A,LIC Trigger POST,1743706613.699121,1743706608,2,N/A
LIC Robot V1.0,Robot POST,1743706615.2412684,1743706616,5,arrive
N/A,LIC Trigger POST,1743706619.1253135,1743706613,2,N/A
LIC Robot V1.0,Robot POST,1743706627.648572,1743706628,5,depart
N/A,LIC Trigger POST,1743706628.7777882,1743706623,2,N/A
LIC Robot V1.0,Robot POST,1743706631.0077336,1743706631,6,arrive
N/A,LIC Trigger POST,1743706634.203844,1743706629,2,N/A
LIC Robot V1.0,Robot POST,1743706643.3200336,1743706644,6,depart
LIC Robot V1.0,Robot POST,1743706647.304908,1743706647,7,arrive
LIC Robot V1.0,Robot POST,1743706660.5208735,1743706660,7,depart
LIC Robot V1.0,Robot POST,1743706663.6634068,1743706664,8,arrive
LIC Robot V1.0,Robot POST,1743706676.4982536,1743706676,8,depart
LIC Robot V1.0,Robot POST,1743706679.866504,1743706680,9,arrive
LIC Robot V1.0,Robot POST,1743706692.5477931,1743706693,9,depart
LIC Robot V1.0,Robot POST,1743706695.8349807,1743706696,10,arrive
LIC Robot V1.0,Robot POST,1743706708.2439651,1743706709,10,depart
LIC Robot V1.0,Robot POST,1743706710.9920714,1743706711,R,arrive
LIC Robot V1.0,Robot POST,1743706727.179119,1743706727,R,depart
LIC Robot V1.0,Robot POST,1743706733.3274271,1743706733,R,arrive
LIC Robot V1.0,Robot POST,1743706748.9980652,1743706749,R,depart
LIC Robot V1.0,Robot POST,1743706752.7593582,1743706753,11,arrive
LIC Robot V1.0,Robot POST,1743706765.2834094,1743706766,11,depart
LIC Robot V1.0,Robot POST,1743706768.6577554,1743706769,12,arrive
LIC Robot V1.0,Robot POST,1743706781.255872,1743706781,12,depart
LIC Robot V1.0,Robot POST,1743706784.325381,1743706785,13,arrive
LIC Robot V1.0,Robot POST,1743706796.9127207,1743706797,13,depart
LIC Robot V1.0,Robot POST,1743706799.9939988,1743706800,14,arrive
LIC Robot V1.0,Robot POST,1743706812.589056,1743706813,14,depart
N/A,LIC Trigger POST,1743706814.1959677,1743706808,2,N/A
LIC Robot V1.0,Robot POST,1743706816.147225,1743706817,15,arrive
LIC Robot V1.0,Robot POST,1743706828.8663764,1743706829,15,depart
N/A,LIC Trigger POST,1743706830.3669193,1743706824,2,N/A
LIC Robot V1.0,Robot POST,1743706832.3244731,1743706833,16,arrive
N/A,LIC Trigger POST,1743706836.006864,1743706830,2,N/A
LIC Robot V1.0,Robot POST,1743706845.1468947,1743706845,16,depart
LIC Robot V1.0,Robot POST,1743706848.2986932,1743706849,17,arrive
LIC Robot V1.0,Robot POST,1743706861,1743706861,17,depart
N/A,LIC Trigger POST,1743706864.0678706,1743706858,2,N/A
LIC Robot V1.0,Robot POST,1743706864.1996849,1743706865,18,arrive
LIC Robot V1.0,Robot POST,1743706876.483265,1743706877,18,depart
LIC Robot V1.0,Robot POST,1743706879.7416182,1743706880,19,arrive
LIC Robot V1.0,Robot POST,1743706891.8449216,1743706892,19,depart
LIC Robot V1.0,Robot POST,1743706894.9200747,1743706895,20,arrive
LIC Robot V1.0,Robot POST,1743706908.4330175,1743706908,20,depart
LIC Robot V1.0,Robot POST,1743706911.194246,1743706912,L,arrive
LIC Robot V1.0,Robot POST,1743706927.4756575,1743706928,L,depart
LIC Robot V1.0,Robot POST,1743706932.9087598,1743706933,L,arrive
LIC Robot V1.0,Robot POST,1743706948.7673762,1743706949,L,depart
LIC Robot V1.0,Robot POST,1743706951,1743706952,21,arrive
LIC Robot V1.0,Robot POST,1743706963.7260828,1743706964,21,depart
LIC Robot V1.0,Robot POST,1743706968,1743706968,22,arrive
LIC Robot V1.0,Robot POST,1743706980.631717,1743706981,22,depart
N/A,LIC Trigger POST,1743706982.6472116,1743706976,2,N/A
LIC Robot V1.0,Robot POST,1743706983.7732537,1743706984,23,arrive
LIC Robot V1.0,Robot POST,1743706995.9874682,1743706996,23,depart
N/A,LIC Trigger POST,1743706997.5032344,1743706991,2,N/A
LIC Robot V1.0,Robot POST,1743706999.2575953,1743707000,24,arrive
LIC Robot V1.0,Robot POST,1743707011.6313584,1743707012,24,depart
N/A,LIC Trigger POST,1743707013.0536041,1743707007,2,N/A
LIC Robot V1.0,Robot POST,1743707014.503348,1743707015,25,arrive
LIC Robot V1.0,Robot POST,1743707027.0078144,1743707027,25,depart
N/A,LIC Trigger POST,1743707028.9396732,1743707023,2,N/A
LIC Robot V1.0,Robot POST,1743707030.163012,1743707031,26,arrive
LIC Robot V1.0,Robot POST,1743707042.9942167,1743707043,26,depart
LIC Robot V1.0,Robot POST,1743707046.6580627,1743707047,27,arrive
LIC Robot V1.0,Robot POST,1743707058.9653924,1743707059,27,depart
LIC Robot V1.0,Robot POST,1743707062.0330606,1743707063,28,arrive
LIC Robot V1.0,Robot POST,1743707075.6308053,1743707075,28,depart
LIC Robot V1.0,Robot POST,1743707078.6163933,1743707079,29,arrive
LIC Robot V1.0,Robot POST,1743707090.9193802,1743707091,29,depart
LIC Robot V1.0,Robot POST,1743707094.5849116,1743707095,30,arrive
LIC Robot V1.0,Robot POST,1743707107.203075,1743707107,30,depart
LIC Robot V1.0,Robot POST,1743707110.1497452,1743707111,R,arrive
LIC Robot V1.0,Robot POST,1743707126,1743707126,R,depart
LIC Robot V1.0,Robot POST,1743707131.5721788,1743707132,R,arrive
LIC Robot V1.0,Robot POST,1743707147.4137952,1743707148,R,depart
LIC Robot V1.0,Robot POST,1743707150.4006605,1743707151,31,arrive
LIC Robot V1.0,Robot POST,1743707162.7033749,1743707163,31,depart
LIC Robot V1.0,Robot POST,1743707165.7407017,1743707166,32,arrive
LIC Robot V1.0,Robot POST,1743707177.8566022,1743707178,32,depart
LIC Robot V1.0,Robot POST,1743707180.8188682,1743707181,33,arrive
LIC Robot V1.0,Robot POST,1743707193.007307,1743707193,33,depart
N/A,LIC Trigger POST,1743707194.6218326,1743707188,2,N/A
LIC Robot V1.0,Robot POST,1743707196.0623205,1743707197,34,arrive
LIC Robot V1.0,Robot POST,1743707208.6471682,1743707209,34,depart
N/A,LIC Trigger POST,1743707210.806706,1743707204,2,N/A
LIC Robot V1.0,Robot POST,1743707212,1743707212,35,arrive
LIC Robot V1.0,Robot POST,1743707225.1630602,1743707225,35,depart
N/A,LIC Trigger POST,1743707226.2682514,1743707220,2,N/A
LIC Robot V1.0,Robot POST,1743707228.3131099,1743707229,36,arrive
LIC Robot V1.0,Robot POST,1743707240.5258722,1743707241,36,depart
N/A,LIC Trigger POST,1743707241.9566457,1743707236,2,N/A
LIC Robot V1.0,Robot POST,1743707243.9046762,1743707244,37,arrive
LIC Robot V1.0,Robot POST,1743707256.4919412,1743707257,37,depart
LIC Robot V1.0,Robot POST,1743707259.3479981,1743707260,38,arrive
LIC Robot V1.0,Robot POST,1743707271.635843,1743707272,38,depart
LIC Robot V1.0,Robot POST,1743707274.8353949,1743707275,39,arrive
LIC Robot V1.0,Robot POST,1743707287.2096732,1743707287,39,depart
LIC Robot V1.0,Robot POST,1743707289.9799314,1743707290,40,arrive
LIC Robot V1.0,Robot POST,1743707302.5708334,1743707303,40,depart
LIC Robot V1.0,Robot POST,1743707305.2306387,1743707306,L,arrive
LIC Robot V1.0,Robot POST,1743707320.9927778,1743707322,L,depart
LIC Robot V1.0,Robot POST,1743707326.0309203,1743707326,L,arrive
LIC Robot V1.0,Robot POST,1743707341.8977711,1743707342,L,depart
LIC Robot V1.0,Robot POST,1743707345,1743707345,41,arrive
LIC Robot V1.0,Robot POST,1743707357,1743707357,41,depart
LIC Robot V1.0,Robot POST,1743707360.0070264,1743707360,42,arrive
LIC Robot V1.0,Robot POST,1743707372.3165584,1743707373,42,depart
LIC Robot V1.0,Robot POST,1743707375.5698087,1743707376,43,arrive
LIC Robot V1.0,Robot POST,1743707387.6777742,1743707388,43,depart
LIC Robot V1.0,Robot POST,1743707391.3564446,1743707392,44,arrive
LIC Robot V1.0,Robot POST,1743707403.960128,1743707404,44,depart
LIC Robot V1.0,Robot POST,1743707407.6488867,1743707408,45,arrive
LIC Robot V1.0,Robot POST,1743707420.239014,1743707421,45,depart
LIC Robot V1.0,Robot POST,1743707423.6159947,1743707424,46,arrive
LIC Robot V1.0,Robot POST,1743707436.602284,1743707437,46,depart
LIC Robot V1.0,Robot POST,1743707439.7724757,1743707440,47,arrive
LIC Robot V1.0,Robot POST,1743707451.8812625,1743707452,47,depart
LIC Robot V1.0,Robot POST,1743707454.9445326,1743707455,48,arrive
LIC Robot V1.0,Robot POST,1743707467.0400312,1743707468,48,depart
