POST Name,POST Type,Server Timestamp,Client Timestamp,Stop Number,Descriptor
N/A,LIC Trigger POST,1743702463.9963942,1743702463.01,2,N/A,
N/A,LIC Trigger POST,1743702478.1177254,1743702477.01,2,N/A,
N/A,LIC Trigger POST,1743702483.6485014,1743702482.9,2,N/A,
N/A,LIC Trigger POST,1743702494.72555,1743702493.93,2,N/A,
N/A,LIC Trigger POST,1743702500.0471158,1743702499.43,2,N/A,
N/A,LIC Trigger POST,1743702505.5804093,1743702504.79,2,N/A,
N/A,LIC Trigger POST,1743702510.9025383,1743702510.27,2,N/A,
N/A,LIC Trigger POST,1743702516.2102458,1743702515.59,2,N/A,
N/A,LIC Trigger POST,1743702521.7441719,1743702521.09,2,N/A,
N/A,LIC Trigger POST,1743702527.0696187,1743702526.43,2,N/A,
N/A,LIC Trigger POST,1743702532.3971705,1743702531.75,2,N/A,
N/A,LIC Trigger POST,1743702537.819017,1743702537.06,2,N/A,
N/A,LIC Trigger POST,1743702543.3533576,1743702542.49,2,N/A,
N/A,LIC Trigger POST,1743702552.2628014,1743702551.58,2,N/A,
N/A,LIC Trigger POST,1743702557.5848114,1743702556.9,2,N/A,
N/A,LIC Trigger POST,1743702562.914514,1743702562.22,2,N/A,
N/A,LIC Trigger POST,1743702568.2415926,1743702567.53,2,N/A,
N/A,LIC Trigger POST,1743702578.1712704,1743702577.3,2,N/A,
N/A,LIC Trigger POST,1743702583.5942752,1743702582.84,2,N/A,
N/A,LIC Trigger POST,1743702588.9133732,1743702588.19,2,N/A,
N/A,LIC Trigger POST,1743702594.3358092,1743702593.62,2,N/A,
N/A,LIC Trigger POST,1743702816.0715566,1743702815.0,2,N/A,
N/A,LIC Trigger POST,1743702829.3643763,1743702828.23,2,N/A,
N/A,LIC Trigger POST,1743702851.1657228,1743702850.06,2,N/A,
N/A,LIC Trigger POST,1743702856.491649,1743702855.42,2,N/A,
N/A,LIC Trigger POST,1743702861.8201187,1743702860.74,2,N/A,
N/A,LIC Trigger POST,1743702874.3131466,1743702873.05,2,N/A,
N/A,LIC Trigger POST,1743702951.5389915,1743702950.28,2,N/A,
N/A,LIC Trigger POST,1743702956.866002,1743702955.64,2,N/A,
LIC Robot V1.0,Robot POST,1743702975.9912379,1743702976,0,arrive
LIC Robot V1.0,Robot POST,1743702988.1952257,1743702989,0,depart
LIC Robot V1.0,Robot POST,1743702991.5845382,1743702992,1,arrive
LIC Robot V1.0,Robot POST,1743703004.1806722,1743703004,1,depart
LIC Robot V1.0,Robot POST,1743703008.1787984,1743703008,2,arrive
LIC Robot V1.0,Robot POST,1743703020.7727072,1743703021,2,depart
LIC Robot V1.0,Robot POST,1743703024.4445696,1743703025,3,arrive
LIC Robot V1.0,Robot POST,1743703037.4594293,1743703038,3,depart
LIC Robot V1.0,Robot POST,1743703040.709787,1743703041,4,arrive
LIC Robot V1.0,Robot POST,1743703053.0223055,1743703053,4,depart
N/A,LIC Trigger POST,1743703055.5540595,1743703054.14,2,N/A,
LIC Robot V1.0,Robot POST,1743703056.3040092,1743703057,5,arrive
N/A,LIC Trigger POST,1743703061.093233,1743703059.7,2,N/A,
LIC Robot V1.0,Robot POST,1743703068.6937723,1743703069,5,depart
N/A,LIC Trigger POST,1743703069.787889,1743703068.44,2,N/A,
